timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-11-21T22:00:00Z,4.555226,97.0,101.555226
2035-11-21T23:00:00Z,4.831084,97.0,101.831084
2035-11-22T00:00:00Z,4.923271,97.0,101.923271
2035-11-22T01:00:00Z,5.276149,97.0,102.276149
2035-11-22T02:00:00Z,5.823889,97.0,102.823889
2035-11-22T03:00:00Z,6.631012,97.0,103.631012
2035-11-22T04:00:00Z,6.104935,97.0,103.104935
2035-11-22T05:00:00Z,4.949862,97.0,101.949862
2035-11-22T06:00:00Z,4.429997,97.0,101.429997
2035-11-22T07:00:00Z,4.302049,97.0,101.302049
2035-11-22T08:00:00Z,5.678519,97.0,102.678519
2035-11-22T09:00:00Z,6.310988,97.0,103.310988
2035-11-22T10:00:00Z,6.404711,97.0,103.404711
2035-11-22T11:00:00Z,6.607823,97.0,103.607823
2035-11-22T12:00:00Z,6.378511,97.0,103.378511
2035-11-22T13:00:00Z,6.194097,97.0,103.194097
2035-11-22T14:00:00Z,5.031299,97.0,102.031299
2035-11-22T15:00:00Z,4.098617,97.0,101.098617
2035-11-22T16:00:00Z,3.663515,97.0,100.663515
2035-11-22T17:00:00Z,4.514694,97.0,101.514694
2035-11-22T18:00:00Z,4.863826,97.0,101.863826
2035-11-22T19:00:00Z,4.483277,97.0,101.483277
2035-11-22T20:00:00Z,4.857227,97.0,101.857227
2035-11-22T21:00:00Z,5.054266,97.0,102.054266
2035-11-22T22:00:00Z,4.889049,97.0,101.889049
2035-11-22T23:00:00Z,4.740887,97.0,101.740887
2035-11-23T00:00:00Z,5.060466,97.0,102.060466
2035-11-23T01:00:00Z,5.504319,97.0,102.504319
2035-11-23T02:00:00Z,6.174029,97.0,103.174029
2035-11-23T03:00:00Z,6.55571,97.0,103.55571
2035-11-23T04:00:00Z,6.16264,97.0,103.16264
2035-11-23T05:00:00Z,4.701487,97.0,101.701487
2035-11-23T06:00:00Z,3.490238,97.0,100.490238
2035-11-23T07:00:00Z,3.578778,97.0,100.578778
2035-11-23T08:00:00Z,4.67724,97.0,101.67724
2035-11-23T09:00:00Z,5.545974,97.0,102.545974
2035-11-23T10:00:00Z,6.226747,97.0,103.226747
2035-11-23T11:00:00Z,6.49378,97.0,103.49378
2035-11-23T12:00:00Z,6.816133,97.0,103.816133
2035-11-23T13:00:00Z,6.802698,97.0,103.802698
2035-11-23T14:00:00Z,5.574784,97.0,102.574784
2035-11-23T15:00:00Z,3.899814,97.0,100.899814
2035-11-23T16:00:00Z,3.626574,97.0,100.626574
2035-11-23T17:00:00Z,4.461652,97.0,101.461652
2035-11-23T18:00:00Z,4.999184,97.0,101.999184
2035-11-23T19:00:00Z,4.680445,97.0,101.680445
2035-11-23T20:00:00Z,5.022711,97.0,102.022711
2035-11-23T21:00:00Z,5.223563,97.0,102.223563
2035-11-23T22:00:00Z,5.780486,97.0,102.780486
2035-11-23T23:00:00Z,5.705737,97.0,102.705737
2035-11-24T00:00:00Z,6.914422,97.0,103.914422
2035-11-24T01:00:00Z,7.452856,97.0,104.452856
2035-11-24T02:00:00Z,7.417077,97.0,104.417077
2035-11-24T03:00:00Z,7.697524,97.0,104.697524
2035-11-24T04:00:00Z,7.300467,97.0,104.300467
2035-11-24T05:00:00Z,6.125909,97.0,103.12590900000001
2035-11-24T06:00:00Z,4.857693,97.0,101.857693
2035-11-24T07:00:00Z,4.764997,97.0,101.764997
2035-11-24T08:00:00Z,5.900255,97.0,102.900255
2035-11-24T09:00:00Z,6.634247,97.0,103.634247
2035-11-24T10:00:00Z,7.397224,97.0,104.397224
2035-11-24T11:00:00Z,7.209222,97.0,104.209222
2035-11-24T12:00:00Z,7.266994,97.0,104.266994
2035-11-24T13:00:00Z,7.615692,97.0,104.615692
2035-11-24T14:00:00Z,6.144145,97.0,103.144145
2035-11-24T15:00:00Z,4.759736,97.0,101.759736
2035-11-24T16:00:00Z,4.762815,97.0,101.762815
2035-11-24T17:00:00Z,5.788508,97.0,102.78850800000001
2035-11-24T18:00:00Z,6.029438,97.0,103.029438
2035-11-24T19:00:00Z,5.252548,97.0,102.252548
2035-11-24T20:00:00Z,4.94859,97.0,101.94859
2035-11-24T21:00:00Z,5.707521,97.0,102.707521
2035-11-24T22:00:00Z,5.841791,97.0,102.841791
2035-11-24T23:00:00Z,5.538225,97.0,102.538225
2035-11-25T00:00:00Z,5.589501,97.0,102.589501
2035-11-25T01:00:00Z,5.735656,97.0,102.735656
2035-11-25T02:00:00Z,6.137008,97.0,103.137008
2035-11-25T03:00:00Z,7.142315,97.0,104.142315
2035-11-25T04:00:00Z,6.821452,97.0,103.821452
2035-11-25T05:00:00Z,5.518687,97.0,102.518687
2035-11-25T06:00:00Z,4.730998,97.0,101.730998
2035-11-25T07:00:00Z,4.616802,97.0,101.616802
2035-11-25T08:00:00Z,5.750841,97.0,102.750841
2035-11-25T09:00:00Z,6.954459,97.0,103.954459
2035-11-25T10:00:00Z,7.670061,97.0,104.670061
2035-11-25T11:00:00Z,7.419141,97.0,104.419141
2035-11-25T12:00:00Z,7.462961,97.0,104.462961
2035-11-25T13:00:00Z,7.723521,97.0,104.723521
2035-11-25T14:00:00Z,6.526189,97.0,103.526189
2035-11-25T15:00:00Z,5.515193,97.0,102.515193
2035-11-25T16:00:00Z,4.898787,97.0,101.898787
2035-11-25T17:00:00Z,5.965015,97.0,102.965015
2035-11-25T18:00:00Z,6.291335,97.0,103.291335
2035-11-25T19:00:00Z,5.217426,97.0,102.217426
2035-11-25T20:00:00Z,4.761726,97.0,101.761726
2035-11-25T21:00:00Z,5.558009,97.0,102.558009
2035-11-25T22:00:00Z,5.603259,97.0,102.603259
2035-11-25T23:00:00Z,5.580168,97.0,102.580168
2035-11-26T00:00:00Z,5.263146,97.0,102.263146
2035-11-26T01:00:00Z,5.718759,97.0,102.718759
2035-11-26T02:00:00Z,6.363851,97.0,103.363851
2035-11-26T03:00:00Z,6.424471,97.0,103.424471
2035-11-26T04:00:00Z,6.408093,97.0,103.408093
2035-11-26T05:00:00Z,4.912607,97.0,101.912607
2035-11-26T06:00:00Z,3.482081,97.0,100.482081
2035-11-26T07:00:00Z,3.384547,97.0,100.384547
2035-11-26T08:00:00Z,4.579198,97.0,101.579198
2035-11-26T09:00:00Z,5.548952,97.0,102.548952
2035-11-26T10:00:00Z,6.076211,97.0,103.076211
2035-11-26T11:00:00Z,6.295671,97.0,103.295671
2035-11-26T12:00:00Z,5.982767,97.0,102.982767
2035-11-26T13:00:00Z,5.82732,97.0,102.82732
2035-11-26T14:00:00Z,4.856487,97.0,101.856487
2035-11-26T15:00:00Z,3.504732,97.0,100.504732
2035-11-26T16:00:00Z,3.243936,97.0,100.243936
2035-11-26T17:00:00Z,3.840687,97.0,100.840687
2035-11-26T18:00:00Z,4.665258,97.0,101.665258
2035-11-26T19:00:00Z,3.869585,97.0,100.869585
2035-11-26T20:00:00Z,4.329674,97.0,101.329674
2035-11-26T21:00:00Z,4.704144,97.0,101.704144
2035-11-26T22:00:00Z,4.712259,97.0,101.712259
2035-11-26T23:00:00Z,4.836745,97.0,101.836745
2035-11-27T00:00:00Z,5.217135,97.0,102.217135
2035-11-27T01:00:00Z,5.432086,97.0,102.432086
2035-11-27T02:00:00Z,5.835061,97.0,102.835061
2035-11-27T03:00:00Z,6.57915,97.0,103.57915
2035-11-27T04:00:00Z,6.430184,97.0,103.430184
2035-11-27T05:00:00Z,5.247797,97.0,102.247797
2035-11-27T06:00:00Z,4.165529,97.0,101.165529
2035-11-27T07:00:00Z,3.36602,97.0,100.36602
2035-11-27T08:00:00Z,5.067621,97.0,102.067621
2035-11-27T09:00:00Z,5.848206,97.0,102.848206
2035-11-27T10:00:00Z,5.705906,97.0,102.705906
2035-11-27T11:00:00Z,5.929828,97.0,102.929828
2035-11-27T12:00:00Z,5.673266,97.0,102.673266
2035-11-27T13:00:00Z,5.512505,97.0,102.512505
2035-11-27T14:00:00Z,4.459103,97.0,101.459103
2035-11-27T15:00:00Z,3.565002,97.0,100.56500199999999
2035-11-27T16:00:00Z,2.86254,97.0,99.86254
2035-11-27T17:00:00Z,3.626787,97.0,100.62678700000001
2035-11-27T18:00:00Z,4.001541,97.0,101.001541
2035-11-27T19:00:00Z,3.841101,97.0,100.841101
2035-11-27T20:00:00Z,4.377771,97.0,101.377771
2035-11-27T21:00:00Z,4.770061,97.0,101.770061
2035-11-27T22:00:00Z,5.37836,97.0,102.37836
2035-11-27T23:00:00Z,4.938253,97.0,101.938253
2035-11-28T00:00:00Z,5.075774,97.0,102.075774
2035-11-28T01:00:00Z,5.370699,97.0,102.370699
2035-11-28T02:00:00Z,5.571005,97.0,102.571005
2035-11-28T03:00:00Z,6.003803,97.0,103.003803
2035-11-28T04:00:00Z,6.322108,97.0,103.322108
2035-11-28T05:00:00Z,5.269967,97.0,102.269967
2035-11-28T06:00:00Z,4.197345,97.0,101.197345
2035-11-28T07:00:00Z,4.250054,97.0,101.250054
2035-11-28T08:00:00Z,5.324466,97.0,102.324466
2035-11-28T09:00:00Z,6.851906,97.0,103.851906
2035-11-28T10:00:00Z,7.370664,97.0,104.370664
2035-11-28T11:00:00Z,7.485649,97.0,104.485649
2035-11-28T12:00:00Z,7.047657,97.0,104.047657
2035-11-28T13:00:00Z,7.215341,97.0,104.215341
2035-11-28T14:00:00Z,5.854132,97.0,102.85413199999999
2035-11-28T15:00:00Z,4.37028,97.0,101.37028
2035-11-28T16:00:00Z,4.160684,97.0,101.160684
2035-11-28T17:00:00Z,4.729276,97.0,101.729276
2035-11-28T18:00:00Z,5.823387,97.0,102.823387
2035-11-28T19:00:00Z,5.601585,97.0,102.601585
2035-11-28T20:00:00Z,5.204622,97.0,102.204622
2035-11-28T21:00:00Z,5.546123,97.0,102.546123
2035-11-28T22:00:00Z,5.696776,97.0,102.696776
2035-11-28T23:00:00Z,5.486408,97.0,102.486408
2035-11-29T00:00:00Z,5.599384,97.0,102.599384
2035-11-29T01:00:00Z,5.474135,97.0,102.474135
2035-11-29T02:00:00Z,5.639713,97.0,102.639713
2035-11-29T03:00:00Z,5.897196,97.0,102.897196
2035-11-29T04:00:00Z,6.041278,97.0,103.041278
2035-11-29T05:00:00Z,5.198082,97.0,102.198082
2035-11-29T06:00:00Z,4.489214,97.0,101.489214
2035-11-29T07:00:00Z,4.655636,97.0,101.655636
2035-11-29T08:00:00Z,5.686735,97.0,102.686735
2035-11-29T09:00:00Z,6.573898,97.0,103.573898
2035-11-29T10:00:00Z,7.16106,97.0,104.16106
2035-11-29T11:00:00Z,6.885147,97.0,103.885147
2035-11-29T12:00:00Z,6.819023,97.0,103.819023
2035-11-29T13:00:00Z,6.72487,97.0,103.72487
2035-11-29T14:00:00Z,5.424802,97.0,102.424802
2035-11-29T15:00:00Z,4.188225,97.0,101.188225
2035-11-29T16:00:00Z,3.547638,97.0,100.547638
2035-11-29T17:00:00Z,4.326392,97.0,101.326392
2035-11-29T18:00:00Z,4.561097,97.0,101.561097
2035-11-29T19:00:00Z,4.085262,97.0,101.085262
2035-11-29T20:00:00Z,4.983749,97.0,101.983749
2035-11-29T21:00:00Z,5.786677,97.0,102.786677
2035-11-29T22:00:00Z,5.934931,97.0,102.934931
2035-11-29T23:00:00Z,5.36453,97.0,102.36453
2035-11-30T00:00:00Z,5.896094,97.0,102.896094
2035-11-30T01:00:00Z,6.143283,97.0,103.143283
2035-11-30T02:00:00Z,6.50284,97.0,103.50284
2035-11-30T03:00:00Z,6.580689,97.0,103.580689
2035-11-30T04:00:00Z,6.048849,97.0,103.048849
2035-11-30T05:00:00Z,4.872593,97.0,101.872593
2035-11-30T06:00:00Z,3.429931,97.0,100.429931
2035-11-30T07:00:00Z,3.676631,97.0,100.676631
2035-11-30T08:00:00Z,5.181009,97.0,102.181009
2035-11-30T09:00:00Z,6.044281,97.0,103.044281
2035-11-30T10:00:00Z,6.601295,97.0,103.601295
2035-11-30T11:00:00Z,6.731829,97.0,103.731829
2035-11-30T12:00:00Z,6.621823,97.0,103.621823
2035-11-30T13:00:00Z,6.979508,97.0,103.979508
2035-11-30T14:00:00Z,5.574804,97.0,102.574804
2035-11-30T15:00:00Z,4.076126,97.0,101.076126
2035-11-30T16:00:00Z,3.387785,97.0,100.387785
2035-11-30T17:00:00Z,3.740629,97.0,100.740629
2035-11-30T18:00:00Z,3.960273,97.0,100.960273
2035-11-30T19:00:00Z,3.468564,97.0,100.468564
2035-11-30T20:00:00Z,3.659617,97.0,100.659617
2035-11-30T21:00:00Z,4.0907,97.0,101.0907
2035-11-30T22:00:00Z,4.293076,97.0,101.293076
2035-11-30T23:00:00Z,4.120664,97.0,101.120664
2035-12-01T00:00:00Z,7.626212,97.0,104.626212
2035-12-01T01:00:00Z,8.067867,97.0,105.067867
2035-12-01T02:00:00Z,9.199984,97.0,106.199984
2035-12-01T03:00:00Z,9.675028,97.0,106.675028
2035-12-01T04:00:00Z,9.895025,97.0,106.895025
2035-12-01T05:00:00Z,8.700225,97.0,105.700225
2035-12-01T06:00:00Z,7.365836,97.0,104.365836
2035-12-01T07:00:00Z,6.907855,97.0,103.907855
2035-12-01T08:00:00Z,7.988839,97.0,104.988839
2035-12-01T09:00:00Z,8.15903,97.0,105.15903
2035-12-01T10:00:00Z,8.764229,97.0,105.764229
2035-12-01T11:00:00Z,8.470239,97.0,105.47023899999999
2035-12-01T12:00:00Z,8.463938,97.0,105.463938
2035-12-01T13:00:00Z,8.927321,97.0,105.927321
2035-12-01T14:00:00Z,7.589553,97.0,104.589553
2035-12-01T15:00:00Z,6.386981,97.0,103.386981
2035-12-01T16:00:00Z,6.241099,97.0,103.241099
2035-12-01T17:00:00Z,7.660124,97.0,104.660124
2035-12-01T18:00:00Z,8.091977,97.0,105.091977
2035-12-01T19:00:00Z,7.830986,97.0,104.830986
2035-12-01T20:00:00Z,7.280958,97.0,104.280958
2035-12-01T21:00:00Z,7.946877,97.0,104.946877
2035-12-01T22:00:00Z,8.041651,97.0,105.041651
2035-12-01T23:00:00Z,7.907075,97.0,104.907075
2035-12-02T00:00:00Z,8.90759,97.0,105.90759
2035-12-02T01:00:00Z,9.429474,97.0,106.429474
2035-12-02T02:00:00Z,9.668162,97.0,106.668162
2035-12-02T03:00:00Z,10.289286,97.0,107.289286
2035-12-02T04:00:00Z,10.148352,97.0,107.148352
2035-12-02T05:00:00Z,8.728144,97.0,105.728144
2035-12-02T06:00:00Z,7.656835,97.0,104.656835
2035-12-02T07:00:00Z,7.531384,97.0,104.531384
2035-12-02T08:00:00Z,8.270512,97.0,105.270512
2035-12-02T09:00:00Z,8.862296,97.0,105.862296
2035-12-02T10:00:00Z,9.620812,97.0,106.620812
2035-12-02T11:00:00Z,9.093723,97.0,106.093723
2035-12-02T12:00:00Z,9.558277,97.0,106.558277
2035-12-02T13:00:00Z,9.760954,97.0,106.760954
2035-12-02T14:00:00Z,8.489314,97.0,105.48931400000001
2035-12-02T15:00:00Z,7.13019,97.0,104.13019
2035-12-02T16:00:00Z,6.498774,97.0,103.498774
2035-12-02T17:00:00Z,7.27336,97.0,104.27336
2035-12-02T18:00:00Z,7.659453,97.0,104.659453
2035-12-02T19:00:00Z,7.094997,97.0,104.094997
2035-12-02T20:00:00Z,7.340245,97.0,104.340245
2035-12-02T21:00:00Z,8.47797,97.0,105.47797
2035-12-02T22:00:00Z,8.966341,97.0,105.966341
2035-12-02T23:00:00Z,8.926947,97.0,105.926947
2035-12-03T00:00:00Z,8.598567,97.0,105.598567
2035-12-03T01:00:00Z,9.094869,97.0,106.094869
2035-12-03T02:00:00Z,9.46477,97.0,106.46477
2035-12-03T03:00:00Z,9.843233,97.0,106.843233
2035-12-03T04:00:00Z,9.310116,97.0,106.310116
2035-12-03T05:00:00Z,8.349009,97.0,105.349009
2035-12-03T06:00:00Z,7.216207,97.0,104.216207
2035-12-03T07:00:00Z,7.064423,97.0,104.064423
2035-12-03T08:00:00Z,8.300515,97.0,105.300515
2035-12-03T09:00:00Z,9.128268,97.0,106.128268
2035-12-03T10:00:00Z,9.431682,97.0,106.431682
2035-12-03T11:00:00Z,9.837184,97.0,106.83718400000001
2035-12-03T12:00:00Z,9.483658,97.0,106.483658
2035-12-03T13:00:00Z,9.538815,97.0,106.538815
2035-12-03T14:00:00Z,8.549161,97.0,105.549161
2035-12-03T15:00:00Z,7.248713,97.0,104.248713
2035-12-03T16:00:00Z,6.898972,97.0,103.898972
2035-12-03T17:00:00Z,7.042429,97.0,104.042429
2035-12-03T18:00:00Z,7.485302,97.0,104.485302
2035-12-03T19:00:00Z,7.138315,97.0,104.138315
2035-12-03T20:00:00Z,6.704903,97.0,103.704903
2035-12-03T21:00:00Z,6.903841,97.0,103.903841
2035-12-03T22:00:00Z,6.941681,97.0,103.941681
2035-12-03T23:00:00Z,7.200951,97.0,104.200951
2035-12-04T00:00:00Z,7.30679,97.0,104.30679
2035-12-04T01:00:00Z,8.006875,97.0,105.00687500000001
2035-12-04T02:00:00Z,8.188243,97.0,105.188243
2035-12-04T03:00:00Z,8.509284,97.0,105.509284
2035-12-04T04:00:00Z,8.070326,97.0,105.070326
2035-12-04T05:00:00Z,7.347235,97.0,104.347235
2035-12-04T06:00:00Z,6.266793,97.0,103.266793
2035-12-04T07:00:00Z,6.433097,97.0,103.433097
2035-12-04T08:00:00Z,8.020594,97.0,105.020594
2035-12-04T09:00:00Z,8.745197,97.0,105.745197
2035-12-04T10:00:00Z,8.891686,97.0,105.89168599999999
2035-12-04T11:00:00Z,8.980449,97.0,105.980449
2035-12-04T12:00:00Z,8.521084,97.0,105.521084
2035-12-04T13:00:00Z,8.307435,97.0,105.307435
2035-12-04T14:00:00Z,7.147354,97.0,104.147354
2035-12-04T15:00:00Z,6.03543,97.0,103.03543
2035-12-04T16:00:00Z,5.81141,97.0,102.81141
2035-12-04T17:00:00Z,6.224928,97.0,103.224928
2035-12-04T18:00:00Z,6.987355,97.0,103.987355
2035-12-04T19:00:00Z,6.504826,97.0,103.504826
2035-12-04T20:00:00Z,6.498594,97.0,103.498594
2035-12-04T21:00:00Z,7.240906,97.0,104.240906
2035-12-04T22:00:00Z,7.292374,97.0,104.292374
2035-12-04T23:00:00Z,7.154215,97.0,104.154215
2035-12-05T00:00:00Z,7.481875,97.0,104.481875
2035-12-05T01:00:00Z,8.066293,97.0,105.066293
2035-12-05T02:00:00Z,8.210401,97.0,105.210401
2035-12-05T03:00:00Z,8.979866,97.0,105.979866
2035-12-05T04:00:00Z,9.177262,97.0,106.177262
2035-12-05T05:00:00Z,8.290362,97.0,105.290362
2035-12-05T06:00:00Z,7.23739,97.0,104.23739
2035-12-05T07:00:00Z,6.865832,97.0,103.865832
2035-12-05T08:00:00Z,8.035214,97.0,105.035214
2035-12-05T09:00:00Z,8.619318,97.0,105.61931799999999
2035-12-05T10:00:00Z,9.240129,97.0,106.240129
2035-12-05T11:00:00Z,9.534629,97.0,106.534629
2035-12-05T12:00:00Z,8.976334,97.0,105.976334
2035-12-05T13:00:00Z,8.303122,97.0,105.303122
2035-12-05T14:00:00Z,7.716455,97.0,104.716455
2035-12-05T15:00:00Z,6.505181,97.0,103.505181
2035-12-05T16:00:00Z,6.197298,97.0,103.197298
2035-12-05T17:00:00Z,6.863249,97.0,103.863249
2035-12-05T18:00:00Z,7.286649,97.0,104.286649
2035-12-05T19:00:00Z,7.019206,97.0,104.019206
2035-12-05T20:00:00Z,7.300346,97.0,104.300346
2035-12-05T21:00:00Z,7.596165,97.0,104.596165
2035-12-05T22:00:00Z,7.780585,97.0,104.780585
2035-12-05T23:00:00Z,7.855489,97.0,104.855489
2035-12-06T00:00:00Z,8.462135,97.0,105.462135
2035-12-06T01:00:00Z,8.695286,97.0,105.695286
2035-12-06T02:00:00Z,9.077217,97.0,106.077217
2035-12-06T03:00:00Z,9.279408,97.0,106.279408
2035-12-06T04:00:00Z,8.997696,97.0,105.997696
2035-12-06T05:00:00Z,7.921749,97.0,104.921749
2035-12-06T06:00:00Z,6.505167,97.0,103.505167
2035-12-06T07:00:00Z,6.243582,97.0,103.243582
2035-12-06T08:00:00Z,7.615368,97.0,104.615368
2035-12-06T09:00:00Z,8.188907,97.0,105.188907
2035-12-06T10:00:00Z,8.749908,97.0,105.749908
2035-12-06T11:00:00Z,8.601162,97.0,105.601162
2035-12-06T12:00:00Z,8.014636,97.0,105.014636
2035-12-06T13:00:00Z,7.756839,97.0,104.756839
2035-12-06T14:00:00Z,6.59525,97.0,103.59525
2035-12-06T15:00:00Z,5.327876,97.0,102.327876
2035-12-06T16:00:00Z,4.814257,97.0,101.814257
2035-12-06T17:00:00Z,5.485064,97.0,102.485064
2035-12-06T18:00:00Z,5.996219,97.0,102.996219
2035-12-06T19:00:00Z,5.898646,97.0,102.898646
2035-12-06T20:00:00Z,6.15028,97.0,103.15028
2035-12-06T21:00:00Z,7.000442,97.0,104.00044199999999
2035-12-06T22:00:00Z,7.222636,97.0,104.222636
2035-12-06T23:00:00Z,6.516693,97.0,103.516693
2035-12-07T00:00:00Z,6.780782,97.0,103.780782
2035-12-07T01:00:00Z,7.235277,97.0,104.235277
2035-12-07T02:00:00Z,8.068721,97.0,105.068721
2035-12-07T03:00:00Z,8.304476,97.0,105.304476
2035-12-07T04:00:00Z,8.08925,97.0,105.08924999999999
2035-12-07T05:00:00Z,7.340706,97.0,104.340706
2035-12-07T06:00:00Z,6.286612,97.0,103.286612
2035-12-07T07:00:00Z,6.08611,97.0,103.08611
2035-12-07T08:00:00Z,6.868012,97.0,103.868012
2035-12-07T09:00:00Z,7.979877,97.0,104.979877
2035-12-07T10:00:00Z,8.5927,97.0,105.59270000000001
2035-12-07T11:00:00Z,8.622421,97.0,105.622421
2035-12-07T12:00:00Z,8.367762,97.0,105.367762
2035-12-07T13:00:00Z,8.173109,97.0,105.173109
2035-12-07T14:00:00Z,7.222814,97.0,104.222814
2035-12-07T15:00:00Z,5.922601,97.0,102.922601
2035-12-07T16:00:00Z,5.230326,97.0,102.230326
2035-12-07T17:00:00Z,5.489947,97.0,102.489947
2035-12-07T18:00:00Z,6.139771,97.0,103.139771
2035-12-07T19:00:00Z,5.456231,97.0,102.456231
2035-12-07T20:00:00Z,5.828713,97.0,102.828713
2035-12-07T21:00:00Z,6.661559,97.0,103.661559
2035-12-07T22:00:00Z,6.748666,97.0,103.748666
2035-12-07T23:00:00Z,6.885784,97.0,103.885784
2035-12-08T00:00:00Z,8.055963,97.0,105.055963
2035-12-08T01:00:00Z,8.564943,97.0,105.564943
2035-12-08T02:00:00Z,9.147623,97.0,106.147623
2035-12-08T03:00:00Z,9.523378,97.0,106.523378
2035-12-08T04:00:00Z,9.401086,97.0,106.40108599999999
2035-12-08T05:00:00Z,8.482873,97.0,105.482873
2035-12-08T06:00:00Z,7.340213,97.0,104.340213
2035-12-08T07:00:00Z,7.65021,97.0,104.65021
2035-12-08T08:00:00Z,8.943765,97.0,105.943765
2035-12-08T09:00:00Z,8.995973,97.0,105.99597299999999
2035-12-08T10:00:00Z,9.831306,97.0,106.831306
2035-12-08T11:00:00Z,9.569566,97.0,106.569566
2035-12-08T12:00:00Z,9.631622,97.0,106.631622
2035-12-08T13:00:00Z,9.819942,97.0,106.819942
2035-12-08T14:00:00Z,8.210825,97.0,105.210825
2035-12-08T15:00:00Z,6.916585,97.0,103.916585
2035-12-08T16:00:00Z,6.50316,97.0,103.50316
2035-12-08T17:00:00Z,7.35793,97.0,104.35793
2035-12-08T18:00:00Z,8.038568,97.0,105.038568
2035-12-08T19:00:00Z,7.335375,97.0,104.335375
2035-12-08T20:00:00Z,7.572068,97.0,104.572068
2035-12-08T21:00:00Z,8.079871,97.0,105.079871
2035-12-08T22:00:00Z,8.234705,97.0,105.234705
2035-12-08T23:00:00Z,8.158467,97.0,105.158467
2035-12-09T00:00:00Z,8.462278,97.0,105.462278
2035-12-09T01:00:00Z,9.137003,97.0,106.13700299999999
2035-12-09T02:00:00Z,9.898504,97.0,106.898504
2035-12-09T03:00:00Z,10.367439,97.0,107.367439
2035-12-09T04:00:00Z,9.754367,97.0,106.754367
2035-12-09T05:00:00Z,8.880945,97.0,105.880945
2035-12-09T06:00:00Z,7.897296,97.0,104.897296
2035-12-09T07:00:00Z,7.699671,97.0,104.699671
2035-12-09T08:00:00Z,8.766454,97.0,105.766454
2035-12-09T09:00:00Z,9.287978,97.0,106.287978
2035-12-09T10:00:00Z,9.842356,97.0,106.842356
2035-12-09T11:00:00Z,9.763361,97.0,106.763361
2035-12-09T12:00:00Z,9.822864,97.0,106.822864
2035-12-09T13:00:00Z,9.84765,97.0,106.84765
2035-12-09T14:00:00Z,8.563352,97.0,105.563352
2035-12-09T15:00:00Z,7.169288,97.0,104.169288
2035-12-09T16:00:00Z,6.994926,97.0,103.994926
2035-12-09T17:00:00Z,7.572101,97.0,104.572101
2035-12-09T18:00:00Z,8.055991,97.0,105.055991
2035-12-09T19:00:00Z,7.368824,97.0,104.368824
2035-12-09T20:00:00Z,7.21426,97.0,104.21426
2035-12-09T21:00:00Z,7.718835,97.0,104.718835
2035-12-09T22:00:00Z,8.326411,97.0,105.32641100000001
2035-12-09T23:00:00Z,8.059383,97.0,105.059383
2035-12-10T00:00:00Z,7.364053,97.0,104.364053
2035-12-10T01:00:00Z,7.848632,97.0,104.848632
2035-12-10T02:00:00Z,8.324735,97.0,105.324735
2035-12-10T03:00:00Z,8.561166,97.0,105.561166
2035-12-10T04:00:00Z,8.532923,97.0,105.532923
2035-12-10T05:00:00Z,7.725049,97.0,104.725049
2035-12-10T06:00:00Z,6.952249,97.0,103.952249
2035-12-10T07:00:00Z,7.177664,97.0,104.177664
2035-12-10T08:00:00Z,8.252193,97.0,105.252193
2035-12-10T09:00:00Z,9.199797,97.0,106.199797
2035-12-10T10:00:00Z,9.721275,97.0,106.721275
2035-12-10T11:00:00Z,9.953808,97.0,106.953808
2035-12-10T12:00:00Z,10.149452,97.0,107.149452
2035-12-10T13:00:00Z,9.918895,97.0,106.91889499999999
2035-12-10T14:00:00Z,8.374908,97.0,105.374908
2035-12-10T15:00:00Z,7.174971,97.0,104.174971
2035-12-10T16:00:00Z,6.987282,97.0,103.987282
2035-12-10T17:00:00Z,7.184948,97.0,104.184948
2035-12-10T18:00:00Z,7.273379,97.0,104.273379
2035-12-10T19:00:00Z,6.934001,97.0,103.934001
2035-12-10T20:00:00Z,6.88518,97.0,103.88518
2035-12-10T21:00:00Z,7.680074,97.0,104.680074
2035-12-10T22:00:00Z,7.591903,97.0,104.591903
2035-12-10T23:00:00Z,7.502221,97.0,104.502221
2035-12-11T00:00:00Z,7.452186,97.0,104.452186
2035-12-11T01:00:00Z,7.726108,97.0,104.726108
2035-12-11T02:00:00Z,8.256957,97.0,105.256957
2035-12-11T03:00:00Z,8.681192,97.0,105.681192
2035-12-11T04:00:00Z,8.138143,97.0,105.138143
2035-12-11T05:00:00Z,7.502127,97.0,104.502127
2035-12-11T06:00:00Z,6.733943,97.0,103.733943
2035-12-11T07:00:00Z,6.142493,97.0,103.142493
2035-12-11T08:00:00Z,7.494992,97.0,104.494992
2035-12-11T09:00:00Z,8.192727,97.0,105.192727
2035-12-11T10:00:00Z,8.314382,97.0,105.314382
2035-12-11T11:00:00Z,8.51167,97.0,105.51167
2035-12-11T12:00:00Z,8.587931,97.0,105.587931
2035-12-11T13:00:00Z,8.094269,97.0,105.094269
2035-12-11T14:00:00Z,7.094402,97.0,104.094402
2035-12-11T15:00:00Z,6.27229,97.0,103.27229
2035-12-11T16:00:00Z,5.907817,97.0,102.907817
2035-12-11T17:00:00Z,6.575253,97.0,103.575253
2035-12-11T18:00:00Z,7.143894,97.0,104.143894
2035-12-11T19:00:00Z,6.838372,97.0,103.83837199999999
2035-12-11T20:00:00Z,7.145215,97.0,104.14521500000001
