timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-10-06T03:00:00Z,102.07245002183399,23.672450021833995,19.6,29.4,29.4
2028-10-06T04:00:00Z,104.5833116332557,26.1833116332557,19.6,29.4,29.4
2028-10-06T05:00:00Z,103.75131834353678,25.35131834353679,19.6,29.4,29.4
2028-10-06T06:00:00Z,101.17916172801955,22.77916172801956,19.6,29.4,29.4
2028-10-06T07:00:00Z,102.98170370258634,24.58170370258634,19.6,29.4,29.4
2028-10-06T08:00:00Z,105.13677157591079,26.736771575910794,19.6,29.4,29.4
2028-10-06T09:00:00Z,105.19308352165575,26.79308352165576,19.6,29.4,29.4
2028-10-06T10:00:00Z,106.465641842481,28.065641842481,19.6,29.4,29.4
2028-10-06T11:00:00Z,107.42031365919968,29.020313659199672,19.6,29.4,29.4
2028-10-06T12:00:00Z,108.90443719030384,30.504437190303832,19.6,29.4,29.4
2028-10-06T13:00:00Z,107.08521091192426,28.68521091192426,19.6,29.4,29.4
2028-10-06T14:00:00Z,108.00066160833154,29.600661608331535,19.6,29.4,29.4
2028-10-06T15:00:00Z,107.8573819280414,29.4573819280414,19.6,29.4,29.4
2028-10-06T16:00:00Z,108.40504915992582,30.005049159925832,19.6,29.4,29.4
2028-10-06T17:00:00Z,106.71170671582288,28.311706715822893,19.6,29.4,29.4
2028-10-06T18:00:00Z,104.40998601057356,26.00998601057357,19.6,29.4,29.4
2028-10-06T19:00:00Z,106.39650421631444,27.996504216314435,19.6,29.4,29.4
2028-10-06T20:00:00Z,106.4782626143072,28.078262614307192,19.6,29.4,29.4
2028-10-06T21:00:00Z,104.82460084105122,26.424600841051216,19.6,29.4,29.4
2028-10-06T22:00:00Z,105.13571454990014,26.735714549900152,19.6,29.4,29.4
2028-10-06T23:00:00Z,103.74431732468227,25.34431732468228,19.6,29.4,29.4
2028-10-07T00:00:00Z,103.09926534928039,24.699265349280395,19.6,29.4,29.4
2028-10-07T01:00:00Z,103.61190891880344,25.21190891880343,19.6,29.4,29.4
2028-10-07T02:00:00Z,102.8668390273738,24.466839027373794,19.6,29.4,29.4
2028-10-07T03:00:00Z,100.56270187331967,22.162701873319676,19.6,29.4,29.4
2028-10-07T04:00:00Z,103.04771732905704,24.64771732905703,19.6,29.4,29.4
2028-10-07T05:00:00Z,105.25412966148147,26.85412966148148,19.6,29.4,29.4
2028-10-07T06:00:00Z,102.7394034816939,24.339403481693893,19.6,29.4,29.4
2028-10-07T07:00:00Z,104.320577088899,25.920577088898995,19.6,29.4,29.4
2028-10-07T08:00:00Z,104.4804794266648,26.080479426664795,19.6,29.4,29.4
2028-10-07T09:00:00Z,108.38189963119919,29.981899631199198,19.6,29.4,29.4
2028-10-07T10:00:00Z,108.78975620954884,30.38975620954885,19.6,29.4,29.4
2028-10-07T11:00:00Z,106.62602471208132,28.226024712081312,19.6,29.4,29.4
2028-10-07T12:00:00Z,107.69795660931337,29.297956609313374,19.6,29.4,29.4
2028-10-07T13:00:00Z,106.83743955379398,28.43743955379398,19.6,29.4,29.4
2028-10-07T14:00:00Z,107.6863211815627,29.286321181562712,19.6,29.4,29.4
2028-10-07T15:00:00Z,107.07002242158651,28.67002242158651,19.6,29.4,29.4
2028-10-07T16:00:00Z,107.9204224921381,29.52042249213811,19.6,29.4,29.4
2028-10-07T17:00:00Z,106.9173970472454,28.517397047245396,19.6,29.4,29.4
2028-10-07T18:00:00Z,109.60896642962828,31.208966429628276,19.6,29.4,29.4
2028-10-07T19:00:00Z,105.02733500534157,26.62733500534158,19.6,29.4,29.4
2028-10-07T20:00:00Z,103.82154958014894,25.421549580148948,19.6,29.4,29.4
2028-10-07T21:00:00Z,104.66223619650171,26.262236196501718,19.6,29.4,29.4
2028-10-07T22:00:00Z,101.97934808820142,23.579348088201428,19.6,29.4,29.4
2028-10-07T23:00:00Z,101.55755080214652,23.157550802146517,19.6,29.4,29.4
2028-10-08T00:00:00Z,101.66398694256972,23.263986942569716,19.6,29.4,29.4
2028-10-08T01:00:00Z,101.74237237983684,23.34237237983683,19.6,29.4,29.4
2028-10-08T02:00:00Z,101.71024659538676,23.310246595386758,19.6,29.4,29.4
2028-10-08T03:00:00Z,103.67735335788751,25.27735335788752,19.6,29.4,29.4
2028-10-08T04:00:00Z,103.16022428633096,24.760224286330953,19.6,29.4,29.4
2028-10-08T05:00:00Z,103.99166780578037,25.59166780578036,19.6,29.4,29.4
2028-10-08T06:00:00Z,104.56169989997841,26.161699899978416,19.6,29.4,29.4
2028-10-08T07:00:00Z,103.89297855979419,25.492978559794196,19.6,29.4,29.4
2028-10-08T08:00:00Z,105.39825932293076,26.99825932293075,19.6,29.4,29.4
2028-10-08T09:00:00Z,107.046067922621,28.646067922621,19.6,29.4,29.4
2028-10-08T10:00:00Z,105.1633492817457,26.76334928174569,19.6,29.4,29.4
2028-10-08T11:00:00Z,105.18763604137104,26.78763604137103,19.6,29.4,29.4
2028-10-08T12:00:00Z,108.03003701125368,29.630037011253677,19.6,29.4,29.4
2028-10-08T13:00:00Z,108.1818840157824,29.781884015782396,19.6,29.4,29.4
2028-10-08T14:00:00Z,109.31266200102118,30.912662001021175,19.6,29.4,29.4
2028-10-08T15:00:00Z,106.83201190906604,28.432011909066034,19.6,29.4,29.4
2028-10-08T16:00:00Z,108.05416708253819,29.654167082538194,19.6,29.4,29.4
2028-10-08T17:00:00Z,106.49782988669756,28.097829886697554,19.6,29.4,29.4
2028-10-08T18:00:00Z,107.01598068461092,28.615980684610932,19.6,29.4,29.4
2028-10-08T19:00:00Z,107.9148696266289,29.514869626628908,19.6,29.4,29.4
2028-10-08T20:00:00Z,103.51998410927695,25.119984109276956,19.6,29.4,29.4
2028-10-08T21:00:00Z,105.60328498537228,27.203284985372278,19.6,29.4,29.4
2028-10-08T22:00:00Z,105.8039879395082,27.403987939508212,19.6,29.4,29.4
2028-10-08T23:00:00Z,103.44218465404671,25.042184654046707,19.6,29.4,29.4
2028-10-09T00:00:00Z,106.43717327588922,28.03717327588923,19.6,29.4,29.4
2028-10-09T01:00:00Z,104.13058590757899,25.730585907578998,19.6,29.4,29.4
2028-10-09T02:00:00Z,104.7347711192277,26.33477111922771,19.6,29.4,29.4
2028-10-09T03:00:00Z,105.31748955687766,26.917489556877655,19.6,29.4,29.4
2028-10-09T04:00:00Z,103.5330432904444,25.13304329044439,19.6,29.4,29.4
2028-10-09T05:00:00Z,105.11580026842626,26.71580026842625,19.6,29.4,29.4
2028-10-09T06:00:00Z,104.6785052925824,26.278505292582395,19.6,29.4,29.4
2028-10-09T07:00:00Z,107.67030039225898,29.27030039225899,19.6,29.4,29.4
2028-10-09T08:00:00Z,108.75299993383422,30.352999933834212,19.6,29.4,29.4
2028-10-09T09:00:00Z,109.20696862000514,30.806968620005136,19.6,29.4,29.4
2028-10-09T10:00:00Z,110.2538663769773,31.853866376977308,19.6,29.4,29.4
2028-10-09T11:00:00Z,109.71343719474282,31.313437194742818,19.6,29.4,29.4
2028-10-09T12:00:00Z,111.16553186499766,32.765531864997655,19.6,29.4,29.4
2028-10-09T13:00:00Z,109.89726386601839,31.4972638660184,19.6,29.4,29.4
2028-10-09T14:00:00Z,109.44325849167046,31.043258491670457,19.6,29.4,29.4
2028-10-09T15:00:00Z,108.58624077017504,30.186240770175033,19.6,29.4,29.4
2028-10-09T16:00:00Z,110.13731151510896,31.73731151510897,19.6,29.4,29.4
2028-10-09T17:00:00Z,108.45326914143862,30.053269141438633,19.6,29.4,29.4
2028-10-09T18:00:00Z,109.93547219645413,31.535472196454137,19.6,29.4,29.4
2028-10-09T19:00:00Z,107.204450061588,28.804450061588014,19.6,29.4,29.4
2028-10-09T20:00:00Z,106.71853767317342,28.31853767317341,19.6,29.4,29.4
2028-10-09T21:00:00Z,108.06145785559164,29.661457855591635,19.6,29.4,29.4
2028-10-09T22:00:00Z,105.70910063630777,27.30910063630776,19.6,29.4,29.4
2028-10-09T23:00:00Z,104.82182708573754,26.421827085737533,19.6,29.4,29.4
2028-10-10T00:00:00Z,106.25009561982102,27.850095619821033,19.6,29.4,29.4
2028-10-10T01:00:00Z,104.72653012898971,26.326530128989717,19.6,29.4,29.4
2028-10-10T02:00:00Z,105.14072560198954,26.740725601989553,19.6,29.4,29.4
2028-10-10T03:00:00Z,107.29460247556679,28.8946024755668,19.6,29.4,29.4
2028-10-10T04:00:00Z,107.96483358824207,29.56483358824208,19.6,29.4,29.4
2028-10-10T05:00:00Z,108.5263281427793,30.1263281427793,19.6,29.4,29.4
2028-10-10T06:00:00Z,106.09273052292772,27.692730522927718,19.6,29.4,29.4
2028-10-10T07:00:00Z,108.68834741524697,30.28834741524696,19.6,29.4,29.4
2028-10-10T08:00:00Z,107.44360598384819,29.043605983848195,19.6,29.4,29.4
2028-10-10T09:00:00Z,108.50628377826072,30.10628377826073,19.6,29.4,29.4
2028-10-10T10:00:00Z,107.48486828933281,29.084868289332817,19.6,29.4,29.4
2028-10-10T11:00:00Z,112.28272177597708,33.882721775977075,19.6,29.4,29.4
2028-10-10T12:00:00Z,109.57075938489217,31.17075938489218,19.6,29.4,29.4
2028-10-10T13:00:00Z,110.3591113948047,31.959111394804708,19.6,29.4,29.4
2028-10-10T14:00:00Z,109.01708277094158,30.61708277094158,19.6,29.4,29.4
2028-10-10T15:00:00Z,110.20247211250413,31.802472112504134,19.6,29.4,29.4
2028-10-10T16:00:00Z,109.61699376958742,31.216993769587432,19.6,29.4,29.4
2028-10-10T17:00:00Z,108.11573504302143,29.71573504302144,19.6,29.4,29.4
2028-10-10T18:00:00Z,109.97579157180238,31.57579157180237,19.6,29.4,29.4
2028-10-10T19:00:00Z,107.47773807399332,29.077738073993316,19.6,29.4,29.4
2028-10-10T20:00:00Z,107.58115178374436,29.181151783744355,19.6,29.4,29.4
2028-10-10T21:00:00Z,105.7416632852894,27.341663285289414,19.6,29.4,29.4
2028-10-10T22:00:00Z,104.91902754738729,26.519027547387296,19.6,29.4,29.4
2028-10-10T23:00:00Z,106.0461689733234,27.646168973323398,19.6,29.4,29.4
2028-10-11T00:00:00Z,103.88643745678118,25.486437456781175,19.6,29.4,29.4
2028-10-11T01:00:00Z,104.3809684821282,25.98096848212819,19.6,29.4,29.4
2028-10-11T02:00:00Z,105.89382670656144,27.49382670656145,19.6,29.4,29.4
2028-10-11T03:00:00Z,105.8592401433765,27.45924014337649,19.6,29.4,29.4
2028-10-11T04:00:00Z,108.99891830836779,30.5989183083678,19.6,29.4,29.4
2028-10-11T05:00:00Z,109.36701772247542,30.967017722475433,19.6,29.4,29.4
2028-10-11T06:00:00Z,106.04318979818518,27.643189798185176,19.6,29.4,29.4
2028-10-11T07:00:00Z,108.55521407833729,30.155214078337295,19.6,29.4,29.4
2028-10-11T08:00:00Z,109.79700904855471,31.397009048554708,19.6,29.4,29.4
2028-10-11T09:00:00Z,109.4046238302044,31.004623830204395,19.6,29.4,29.4
2028-10-11T10:00:00Z,108.96280090436423,30.562800904364238,19.6,29.4,29.4
2028-10-11T11:00:00Z,111.06090222024099,32.660902220241,19.6,29.4,29.4
2028-10-11T12:00:00Z,110.88834193000892,32.488341930008914,19.6,29.4,29.4
2028-10-11T13:00:00Z,110.60575001279707,32.20575001279707,19.6,29.4,29.4
2028-10-11T14:00:00Z,111.03574839398246,32.63574839398247,19.6,29.4,29.4
2028-10-11T15:00:00Z,109.24148980621783,30.841489806217837,19.6,29.4,29.4
2028-10-11T16:00:00Z,109.3612505040758,30.961250504075792,19.6,29.4,29.4
2028-10-11T17:00:00Z,110.18810437826096,31.788104378260954,19.6,29.4,29.4
2028-10-11T18:00:00Z,110.49341445615624,32.09341445615624,19.6,29.4,29.4
2028-10-11T19:00:00Z,108.31355138337887,29.913551383378874,19.6,29.4,29.4
2028-10-11T20:00:00Z,110.00657291629037,31.606572916290375,19.6,29.4,29.4
2028-10-11T21:00:00Z,106.64857234079707,28.248572340797068,19.6,29.4,29.4
2028-10-11T22:00:00Z,106.34270342973383,27.94270342973384,19.6,29.4,29.4
2028-10-11T23:00:00Z,106.15291141483254,27.752911414832553,19.6,29.4,29.4
2028-10-12T00:00:00Z,105.76840176820366,27.368401768203668,19.6,29.4,29.4
2028-10-12T01:00:00Z,105.84157970300475,27.44157970300475,19.6,29.4,29.4
2028-10-12T02:00:00Z,108.34668384412208,29.94668384412209,19.6,29.4,29.4
2028-10-12T03:00:00Z,106.0678484332696,27.667848433269597,19.6,29.4,29.4
2028-10-12T04:00:00Z,110.00788497288158,31.60788497288158,19.6,29.4,29.4
2028-10-12T05:00:00Z,108.45296518335743,30.05296518335743,19.6,29.4,29.4
2028-10-12T06:00:00Z,107.5675616249558,29.167561624955795,19.6,29.4,29.4
2028-10-12T07:00:00Z,109.01040579215578,30.610405792155774,19.6,29.4,29.4
2028-10-12T08:00:00Z,112.23020285880136,33.83020285880136,19.6,29.4,29.4
2028-10-12T09:00:00Z,109.52523330305038,31.125233303050393,19.6,29.4,29.4
2028-10-12T10:00:00Z,109.90830486970091,31.508304869700908,19.6,29.4,29.4
2028-10-12T11:00:00Z,110.81162563929593,32.41162563929592,19.6,29.4,29.4
2028-10-12T12:00:00Z,111.66187592794225,33.261875927942256,19.6,29.4,29.4
2028-10-12T13:00:00Z,109.76270264713008,31.362702647130092,19.6,29.4,29.4
2028-10-12T14:00:00Z,111.13701390630783,32.73701390630784,19.6,29.4,29.4
2028-10-12T15:00:00Z,112.40038723358424,34.000387233584235,19.6,29.4,29.4
2028-10-12T16:00:00Z,111.30731641734383,32.907316417343836,19.6,29.4,29.4
2028-10-12T17:00:00Z,110.3065687109002,31.90656871090019,19.6,29.4,29.4
2028-10-12T18:00:00Z,109.96864653957016,31.568646539570153,19.6,29.4,29.4
2028-10-12T19:00:00Z,111.06271132159392,32.66271132159393,19.6,29.4,29.4
2028-10-12T20:00:00Z,108.69531891734908,30.29531891734908,19.6,29.4,29.4
2028-10-12T21:00:00Z,110.99298414974862,32.59298414974863,19.6,29.4,29.4
2028-10-12T22:00:00Z,109.48031598635086,31.08031598635087,19.6,29.4,29.4
2028-10-12T23:00:00Z,107.21265265597819,28.812652655978198,19.6,29.4,29.4
2028-10-13T00:00:00Z,106.39509861620613,27.99509861620612,19.6,29.4,29.4
2028-10-13T01:00:00Z,107.46661480916771,29.066614809167717,19.6,29.4,29.4
2028-10-13T02:00:00Z,107.53255925807352,29.132559258073513,19.6,29.4,29.4
2028-10-13T03:00:00Z,106.09859469389428,27.69859469389428,19.6,29.4,29.4
2028-10-13T04:00:00Z,106.90917053931793,28.509170539317935,19.6,29.4,29.4
2028-10-13T05:00:00Z,106.60025633044427,28.200256330444276,19.6,29.4,29.4
2028-10-13T06:00:00Z,107.88094790563915,29.480947905639155,19.6,29.4,29.4
2028-10-13T07:00:00Z,109.19403361547475,30.79403361547476,19.6,29.4,29.4
2028-10-13T08:00:00Z,108.10322932717253,29.703229327172537,19.6,29.4,29.4
2028-10-13T09:00:00Z,110.08503646760491,31.685036467604917,19.6,29.4,29.4
2028-10-13T10:00:00Z,109.64821293533885,31.248212935338856,19.6,29.4,29.4
2028-10-13T11:00:00Z,110.63978009684254,32.23978009684255,19.6,29.4,29.4
2028-10-13T12:00:00Z,112.2058593564843,33.80585935648429,19.6,29.4,29.4
2028-10-13T13:00:00Z,110.81835484978001,32.418354849780016,19.6,29.4,29.4
2028-10-13T14:00:00Z,110.7731756464278,32.373175646427796,19.6,29.4,29.4
2028-10-13T15:00:00Z,108.8311047388656,30.4311047388656,19.6,29.4,29.4
2028-10-13T16:00:00Z,111.32913552246302,32.92913552246303,19.6,29.4,29.4
2028-10-13T17:00:00Z,110.55610672689028,32.15610672689027,19.6,29.4,29.4
2028-10-13T18:00:00Z,109.83382593643216,31.433825936432157,19.6,29.4,29.4
2028-10-13T19:00:00Z,109.88811132698456,31.48811132698455,19.6,29.4,29.4
2028-10-13T20:00:00Z,109.74539332794276,31.34539332794276,19.6,29.4,29.4
2028-10-13T21:00:00Z,108.17059692925278,29.77059692925279,19.6,29.4,29.4
2028-10-13T22:00:00Z,105.9227614244991,27.522761424499095,19.6,29.4,29.4
2028-10-13T23:00:00Z,108.7973861011526,30.39738610115259,19.6,29.4,29.4
2028-10-14T00:00:00Z,105.7102449330755,27.31024493307551,19.6,29.4,29.4
2028-10-14T01:00:00Z,106.26161630008929,27.86161630008928,19.6,29.4,29.4
2028-10-14T02:00:00Z,107.39989121695515,28.99989121695515,19.6,29.4,29.4
2028-10-14T03:00:00Z,110.53068715102785,32.13068715102786,19.6,29.4,29.4
2028-10-14T04:00:00Z,106.1177214910409,27.71772149104089,19.6,29.4,29.4
2028-10-14T05:00:00Z,108.40341988761844,30.003419887618435,19.6,29.4,29.4
2028-10-14T06:00:00Z,106.67515675559164,28.275156755591638,19.6,29.4,29.4
2028-10-14T07:00:00Z,107.88295052160734,29.48295052160735,19.6,29.4,29.4
2028-10-14T08:00:00Z,108.7234229806254,30.323422980625395,19.6,29.4,29.4
2028-10-14T09:00:00Z,109.32057646370222,30.920576463702233,19.6,29.4,29.4
2028-10-14T10:00:00Z,111.00423371948355,32.60423371948356,19.6,29.4,29.4
2028-10-14T11:00:00Z,109.97041785640442,31.570417856404433,19.6,29.4,29.4
2028-10-14T12:00:00Z,112.58472844266095,34.184728442660955,19.6,29.4,29.4
2028-10-14T13:00:00Z,111.62183891501596,33.22183891501595,19.6,29.4,29.4
2028-10-14T14:00:00Z,111.50254039196659,33.1025403919666,19.6,29.4,29.4
2028-10-14T15:00:00Z,110.02576179475659,31.6257617947566,19.6,29.4,29.4
2028-10-14T16:00:00Z,110.68536219153214,32.28536219153213,19.6,29.4,29.4
2028-10-14T17:00:00Z,110.86332040695689,32.463320406956896,19.6,29.4,29.4
2028-10-14T18:00:00Z,109.32097739120383,30.920977391203834,19.6,29.4,29.4
2028-10-14T19:00:00Z,109.66080046137824,31.26080046137824,19.6,29.4,29.4
2028-10-14T20:00:00Z,108.5965974886958,30.1965974886958,19.6,29.4,29.4
2028-10-14T21:00:00Z,108.04414635376932,29.644146353769315,19.6,29.4,29.4
2028-10-14T22:00:00Z,105.21932903213875,26.819329032138754,19.6,29.4,29.4
2028-10-14T23:00:00Z,108.26883232287048,29.86883232287049,19.6,29.4,29.4
2028-10-15T00:00:00Z,105.58034088553106,27.180340885531052,19.6,29.4,29.4
2028-10-15T01:00:00Z,107.48008919383511,29.08008919383512,19.6,29.4,29.4
2028-10-15T02:00:00Z,107.38295753814299,28.982957538142998,19.6,29.4,29.4
2028-10-15T03:00:00Z,105.48194161734008,27.081941617340092,19.6,29.4,29.4
2028-10-15T04:00:00Z,106.20413342602816,27.80413342602816,19.6,29.4,29.4
2028-10-15T05:00:00Z,110.52694368282354,32.12694368282355,19.6,29.4,29.4
2028-10-15T06:00:00Z,109.1497107342276,30.74971073422759,19.6,29.4,29.4
2028-10-15T07:00:00Z,108.33766239678718,29.937662396787175,19.6,29.4,29.4
2028-10-15T08:00:00Z,109.68044781436478,31.280447814364777,19.6,29.4,29.4
2028-10-15T09:00:00Z,109.771437227538,31.371437227537996,19.6,29.4,29.4
2028-10-15T10:00:00Z,111.43372114193704,33.033721141937036,19.6,29.4,29.4
2028-10-15T11:00:00Z,110.7091613774717,32.30916137747171,19.6,29.4,29.4
2028-10-15T12:00:00Z,109.29020414850095,30.890204148500956,19.6,29.4,29.4
2028-10-15T13:00:00Z,110.05709398005254,31.657093980052537,19.6,29.4,29.4
2028-10-15T14:00:00Z,110.99211873306365,32.59211873306366,19.6,29.4,29.4
2028-10-15T15:00:00Z,109.23693138601956,30.836931386019558,19.6,29.4,29.4
2028-10-15T16:00:00Z,110.92864437008876,32.52864437008877,19.6,29.4,29.4
2028-10-15T17:00:00Z,109.32830269423545,30.928302694235455,19.6,29.4,29.4
2028-10-15T18:00:00Z,109.65113333840404,31.25113333840403,19.6,29.4,29.4
2028-10-15T19:00:00Z,110.87101794305804,32.47101794305803,19.6,29.4,29.4
2028-10-15T20:00:00Z,109.69098963983924,31.290989639839253,19.6,29.4,29.4
2028-10-15T21:00:00Z,108.89493633479466,30.494936334794673,19.6,29.4,29.4
2028-10-15T22:00:00Z,108.2451223643294,29.8451223643294,19.6,29.4,29.4
2028-10-15T23:00:00Z,107.30539539472534,28.905395394725332,19.6,29.4,29.4
2028-10-16T00:00:00Z,112.06068572857916,33.66068572857915,19.6,29.4,29.4
2028-10-16T01:00:00Z,110.02229225687779,31.6222922568778,19.6,29.4,29.4
2028-10-16T02:00:00Z,110.05460879795328,31.654608797953273,19.6,29.4,29.4
2028-10-16T03:00:00Z,109.66123204024947,31.261232040249467,19.6,29.4,29.4
2028-10-16T04:00:00Z,111.14167326113665,32.741673261136654,19.6,29.4,29.4
2028-10-16T05:00:00Z,113.19789752504076,34.79789752504075,19.6,29.4,29.4
2028-10-16T06:00:00Z,113.00919191859236,34.60919191859236,19.6,29.4,29.4
2028-10-16T07:00:00Z,113.73279676083052,35.33279676083052,19.6,29.4,29.4
2028-10-16T08:00:00Z,111.788571427416,33.388571427416,19.6,29.4,29.4
2028-10-16T09:00:00Z,116.05047593182195,37.65047593182196,19.6,29.4,29.4
2028-10-16T10:00:00Z,113.33550443537004,34.935504435370035,19.6,29.4,29.4
2028-10-16T11:00:00Z,116.93446092275238,38.53446092275239,19.6,29.4,29.4
2028-10-16T12:00:00Z,115.51242245228855,37.112422452288556,19.6,29.4,29.4
2028-10-16T13:00:00Z,116.7147535366361,38.31475353663609,19.6,29.4,29.4
2028-10-16T14:00:00Z,113.90128801926886,35.501288019268856,19.6,29.4,29.4
2028-10-16T15:00:00Z,116.14840429618889,37.74840429618888,19.6,29.4,29.4
2028-10-16T16:00:00Z,113.78537613990929,35.3853761399093,19.6,29.4,29.4
2028-10-16T17:00:00Z,114.13426526126068,35.73426526126069,19.6,29.4,29.4
2028-10-16T18:00:00Z,113.77822192136782,35.37822192136781,19.6,29.4,29.4
2028-10-16T19:00:00Z,112.40064826085398,34.00064826085398,19.6,29.4,29.4
2028-10-16T20:00:00Z,113.89128604202418,35.49128604202417,19.6,29.4,29.4
2028-10-16T21:00:00Z,115.2219758455403,36.82197584554031,19.6,29.4,29.4
2028-10-16T22:00:00Z,114.48564750125831,36.08564750125831,19.6,29.4,29.4
2028-10-16T23:00:00Z,111.16391897675302,32.76391897675302,19.6,29.4,29.4
2028-10-17T00:00:00Z,112.12031883474634,33.72031883474635,19.6,29.4,29.4
2028-10-17T01:00:00Z,111.17088991704702,32.77088991704703,19.6,29.4,29.4
2028-10-17T02:00:00Z,111.45723470244201,33.05723470244202,19.6,29.4,29.4
2028-10-17T03:00:00Z,111.10028286803399,32.700282868033995,19.6,29.4,29.4
2028-10-17T04:00:00Z,112.22850169536727,33.82850169536728,19.6,29.4,29.4
2028-10-17T05:00:00Z,113.15029882791913,34.75029882791914,19.6,29.4,29.4
2028-10-17T06:00:00Z,111.38979116180693,32.98979116180692,19.6,29.4,29.4
2028-10-17T07:00:00Z,113.01637932146244,34.61637932146243,19.6,29.4,29.4
2028-10-17T08:00:00Z,114.1208773331254,35.7208773331254,19.6,29.4,29.4
2028-10-17T09:00:00Z,116.1926643160572,37.7926643160572,19.6,29.4,29.4
2028-10-17T10:00:00Z,114.62099194739795,36.22099194739795,19.6,29.4,29.4
2028-10-17T11:00:00Z,116.29588608049764,37.89588608049763,19.6,29.4,29.4
2028-10-17T12:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-10-17T13:00:00Z,117.66662919817583,39.266629198175835,19.6,29.4,29.4
2028-10-17T14:00:00Z,117.33148225730704,38.93148225730704,19.6,29.4,29.4
2028-10-17T15:00:00Z,115.2970369667679,36.897036966767914,19.6,29.4,29.4
2028-10-17T16:00:00Z,116.210558938665,37.81055893866501,19.6,29.4,29.4
2028-10-17T17:00:00Z,116.42221677691154,38.02221677691155,19.6,29.4,29.4
2028-10-17T18:00:00Z,117.05670907310423,38.65670907310424,19.6,29.4,29.4
2028-10-17T19:00:00Z,112.59627392309224,34.19627392309225,19.6,29.4,29.4
2028-10-17T20:00:00Z,112.75231499620884,34.35231499620883,19.6,29.4,29.4
2028-10-17T21:00:00Z,115.10108062385407,36.70108062385407,19.6,29.4,29.4
2028-10-17T22:00:00Z,111.71677017066105,33.31677017066106,19.6,29.4,29.4
2028-10-17T23:00:00Z,110.74474756949863,32.34474756949864,19.6,29.4,29.4
2028-10-18T00:00:00Z,109.9527259229092,31.55272592290919,19.6,29.4,29.4
2028-10-18T01:00:00Z,110.70578864580384,32.30578864580383,19.6,29.4,29.4
2028-10-18T02:00:00Z,109.79308771147515,31.39308771147516,19.6,29.4,29.4
2028-10-18T03:00:00Z,114.11701229722794,35.71701229722794,19.6,29.4,29.4
2028-10-18T04:00:00Z,112.37829831610972,33.978298316109715,19.6,29.4,29.4
2028-10-18T05:00:00Z,112.88888745265649,34.4888874526565,19.6,29.4,29.4
2028-10-18T06:00:00Z,113.04260432207067,34.64260432207067,19.6,29.4,29.4
2028-10-18T07:00:00Z,114.5484332594693,36.148433259469314,19.6,29.4,29.4
