timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-12-02T23:00:00Z,EB2,26.23138804406336,26.49635155965996,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T23:00:00Z,EB3,26.23138804406336,26.49635155965996,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T23:00:00Z,EB4,34.97518405875115,35.32846874621328,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T23:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T00:00:00Z,EB1,17.839456624899753,18.019653156464397,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T00:00:00Z,EB2,26.75918493734963,27.029479734696597,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T00:00:00Z,EB3,26.75918493734963,27.029479734696597,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T00:00:00Z,EB4,35.67891324979951,36.039306312928794,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T01:00:00Z,EB1,18.014351972420357,18.196315123656927,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T01:00:00Z,EB2,27.021527958630536,27.29447268548539,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T01:00:00Z,EB3,27.021527958630536,27.29447268548539,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T01:00:00Z,EB4,36.028703944840714,36.39263024731385,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T01:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T02:00:00Z,EB1,18.20766989164925,18.391585749140656,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T02:00:00Z,EB2,27.311504837473876,27.587378623710986,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T02:00:00Z,EB3,27.311504837473876,27.587378623710986,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T02:00:00Z,EB4,36.4153397832985,36.78317149828131,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T03:00:00Z,EB1,18.2573791873692,18.44179715895879,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T03:00:00Z,EB2,27.3860687810538,27.662695738438185,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T03:00:00Z,EB3,27.3860687810538,27.662695738438185,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T03:00:00Z,EB4,36.5147583747384,36.88359431791758,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T04:00:00Z,EB1,18.18799439835304,18.37171151348792,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T04:00:00Z,EB2,27.281991597529565,27.557567270231885,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T04:00:00Z,EB3,27.281991597529565,27.557567270231885,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T04:00:00Z,EB4,36.37598879670608,36.74342302697584,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T05:00:00Z,EB1,18.207337475303525,18.391249975054066,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T05:00:00Z,EB2,27.31100621295529,27.586874962581103,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T05:00:00Z,EB3,27.31100621295529,27.586874962581103,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T05:00:00Z,EB4,36.41467495060705,36.78249995010813,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T05:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T06:00:00Z,EB1,18.35402625205735,18.539420456623585,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T06:00:00Z,EB2,27.531039378086025,27.80913068493538,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T06:00:00Z,EB3,27.531039378086025,27.80913068493538,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T06:00:00Z,EB4,36.7080525041147,37.07884091324717,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T06:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T07:00:00Z,EB1,18.48746758787059,18.674209684717766,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T07:00:00Z,EB2,27.731201381805885,28.011314527076653,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T07:00:00Z,EB3,27.731201381805885,28.011314527076653,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T07:00:00Z,EB4,36.97493517574118,37.34841936943553,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T08:00:00Z,EB1,18.430708840326826,18.616877616491745,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T08:00:00Z,EB2,27.64606326049024,27.925316424737616,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T08:00:00Z,EB3,27.64606326049024,27.925316424737616,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T08:00:00Z,EB4,36.86141768065365,37.23375523298349,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T08:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T09:00:00Z,EB1,18.578343187198307,18.76600321939223,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T09:00:00Z,EB2,27.86751478079746,28.149004829088344,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T09:00:00Z,EB3,27.86751478079746,28.149004829088344,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T09:00:00Z,EB4,37.156686374396614,37.53200643878446,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T09:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T10:00:00Z,EB1,18.42903440061157,18.61518626324401,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T10:00:00Z,EB2,27.64355160091736,27.92277939486602,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T10:00:00Z,EB3,27.64355160091736,27.92277939486602,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T10:00:00Z,EB4,36.85806880122314,37.23037252648802,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T11:00:00Z,EB1,18.938147981199613,19.129442405252135,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T11:00:00Z,EB2,28.40722197179942,28.694163607878203,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T11:00:00Z,EB3,28.40722197179942,28.694163607878203,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T11:00:00Z,EB4,37.876295962399226,38.25888481050427,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T12:00:00Z,EB1,18.893384731412752,19.08422700142702,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T12:00:00Z,EB2,28.34007709711913,28.626340502140536,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T12:00:00Z,EB3,28.34007709711913,28.626340502140536,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T12:00:00Z,EB4,37.786769462825504,38.16845400285404,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T13:00:00Z,EB1,19.123864744012756,19.31703509496238,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T13:00:00Z,EB2,28.68579711601914,28.975552642443574,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T13:00:00Z,EB3,28.68579711601914,28.975552642443574,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T13:00:00Z,EB4,38.24772948802551,38.63407018992476,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T13:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T14:00:00Z,EB1,18.886602268054567,19.077376028337948,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T14:00:00Z,EB2,28.32990340208185,28.61606404250692,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T14:00:00Z,EB3,28.32990340208185,28.61606404250692,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T14:00:00Z,EB4,37.773204536109134,38.154752056675896,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T15:00:00Z,EB1,18.977068376709127,19.168755936069825,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T15:00:00Z,EB2,28.46560256506369,28.75313390410474,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T15:00:00Z,EB3,28.46560256506369,28.75313390410474,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T15:00:00Z,EB4,37.954136753418254,38.33751187213965,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T16:00:00Z,EB1,18.693265582061827,18.882086446527097,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T16:00:00Z,EB2,28.03989837309274,28.323129669790646,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T16:00:00Z,EB3,28.03989837309274,28.323129669790646,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T16:00:00Z,EB4,37.38653116412365,37.764172893054194,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T16:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T17:00:00Z,EB1,18.945920616517554,19.137293552037935,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T17:00:00Z,EB2,28.41888092477633,28.7059403280569,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T17:00:00Z,EB3,28.41888092477633,28.7059403280569,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T17:00:00Z,EB4,37.89184123303511,38.27458710407587,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T17:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T18:00:00Z,EB1,18.635460601566948,18.82369757734035,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T18:00:00Z,EB2,27.95319090235042,28.235546366010528,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T18:00:00Z,EB3,27.95319090235042,28.235546366010528,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T18:00:00Z,EB4,37.270921203133895,37.6473951546807,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T19:00:00Z,EB1,18.787688763716666,18.9774633976936,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T19:00:00Z,EB2,28.181533145575,28.466195096540403,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T19:00:00Z,EB3,28.181533145575,28.466195096540403,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T19:00:00Z,EB4,37.57537752743333,37.9549267953872,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T19:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T20:00:00Z,EB1,18.278474136682924,18.46310518856861,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T20:00:00Z,EB2,27.417711205024386,27.694657782852914,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T20:00:00Z,EB3,27.417711205024386,27.694657782852914,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T20:00:00Z,EB4,36.55694827336585,36.92621037713722,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T21:00:00Z,EB1,18.500632547755306,18.68750762399526,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T21:00:00Z,EB2,27.75094882163296,28.03126143599289,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T21:00:00Z,EB3,27.75094882163296,28.03126143599289,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T21:00:00Z,EB4,37.00126509551061,37.37501524799052,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T21:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T22:00:00Z,EB1,17.820900947569278,18.000910048049775,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T22:00:00Z,EB2,26.73135142135392,27.001365072074666,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T22:00:00Z,EB3,26.73135142135392,27.001365072074666,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T22:00:00Z,EB4,35.641801895138556,36.00182009609955,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T22:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-03T23:00:00Z,EB1,18.041599985820753,18.223838369515914,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-03T23:00:00Z,EB2,27.06239997873113,27.33575755427387,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T23:00:00Z,EB3,27.06239997873113,27.33575755427387,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-03T23:00:00Z,EB4,36.083199971641505,36.44767673903183,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-03T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T00:00:00Z,EB1,18.06574289475171,18.24822514621385,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T00:00:00Z,EB2,27.09861434212757,27.372337719320775,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T00:00:00Z,EB3,27.09861434212757,27.372337719320775,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T00:00:00Z,EB4,36.13148578950342,36.4964502924277,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T00:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T01:00:00Z,EB1,17.89283424550575,18.073569944955302,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T01:00:00Z,EB2,26.839251368258626,27.110354917432957,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T01:00:00Z,EB3,26.839251368258626,27.110354917432957,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T01:00:00Z,EB4,35.7856684910115,36.147139889910605,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T02:00:00Z,EB1,17.797601086273072,17.977374834619265,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T02:00:00Z,EB2,26.69640162940961,26.9660622519289,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T02:00:00Z,EB3,26.69640162940961,26.9660622519289,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T02:00:00Z,EB4,35.595202172546145,35.95474966923853,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T02:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T03:00:00Z,EB1,18.23127039794321,18.41542464438708,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T03:00:00Z,EB2,27.346905596914816,27.62313696658062,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T03:00:00Z,EB3,27.346905596914816,27.62313696658062,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T03:00:00Z,EB4,36.46254079588642,36.83084928877416,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T04:00:00Z,EB1,18.151275294926325,18.33462151002659,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T04:00:00Z,EB2,27.22691294238949,27.501932265039887,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T04:00:00Z,EB3,27.22691294238949,27.501932265039887,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T04:00:00Z,EB4,36.30255058985265,36.66924302005318,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T05:00:00Z,EB1,18.172437993276034,18.355997973006094,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T05:00:00Z,EB2,27.25865698991405,27.533996959509142,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T05:00:00Z,EB3,27.25865698991405,27.533996959509142,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T05:00:00Z,EB4,36.34487598655207,36.71199594601219,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T06:00:00Z,EB1,18.17768708109613,18.361300081915285,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T06:00:00Z,EB2,27.2665306216442,27.54195012287293,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T06:00:00Z,EB3,27.2665306216442,27.54195012287293,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T06:00:00Z,EB4,36.35537416219226,36.72260016383057,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T06:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T07:00:00Z,EB1,18.83565090310239,19.025910003133728,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T07:00:00Z,EB2,28.25347635465359,28.538865004700597,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T07:00:00Z,EB3,28.25347635465359,28.538865004700597,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T07:00:00Z,EB4,37.67130180620478,38.051820006267455,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T07:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T08:00:00Z,EB1,18.747260226629834,18.936626491545287,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T08:00:00Z,EB2,28.12089033994475,28.40493973731793,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T08:00:00Z,EB3,28.12089033994475,28.40493973731793,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T08:00:00Z,EB4,37.49452045325967,37.87325298309057,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T09:00:00Z,EB1,18.932754515220104,19.123994459818288,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T09:00:00Z,EB2,28.39913177283016,28.685991689727434,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T09:00:00Z,EB3,28.39913177283016,28.685991689727434,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T09:00:00Z,EB4,37.86550903044021,38.247988919636576,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T09:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T10:00:00Z,EB1,18.888857807166346,19.079654350673078,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T10:00:00Z,EB2,28.33328671074952,28.619481526009615,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T10:00:00Z,EB3,28.33328671074952,28.619481526009615,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T10:00:00Z,EB4,37.77771561433269,38.159308701346156,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T11:00:00Z,EB1,18.928338061510505,19.119533395465158,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T11:00:00Z,EB2,28.39250709226576,28.67930009319774,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T11:00:00Z,EB3,28.39250709226576,28.67930009319774,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T11:00:00Z,EB4,37.85667612302101,38.239066790930316,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T12:00:00Z,EB1,18.444092807558306,18.63039677531142,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T12:00:00Z,EB2,27.66613921133746,27.94559516296713,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T12:00:00Z,EB3,27.66613921133746,27.94559516296713,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T12:00:00Z,EB4,36.88818561511661,37.26079355062284,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T13:00:00Z,EB1,18.768571458808715,18.958152988695673,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T13:00:00Z,EB2,28.152857188213076,28.437229483043513,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T13:00:00Z,EB3,28.152857188213076,28.437229483043513,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T13:00:00Z,EB4,37.53714291761743,37.916305977391346,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T13:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T14:00:00Z,EB1,18.716563486292493,18.90561968312373,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T14:00:00Z,EB2,28.07484522943874,28.358429524685597,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T14:00:00Z,EB3,28.07484522943874,28.358429524685597,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T14:00:00Z,EB4,37.433126972584986,37.81123936624746,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T15:00:00Z,EB1,18.364287433259246,18.54978528612045,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T15:00:00Z,EB2,27.54643114988887,27.824677929180677,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T15:00:00Z,EB3,27.54643114988887,27.824677929180677,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T15:00:00Z,EB4,36.72857486651849,37.0995705722409,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T15:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T16:00:00Z,EB1,18.594712656711796,18.78253803708262,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T16:00:00Z,EB2,27.892068985067695,28.173807055623936,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T16:00:00Z,EB3,27.892068985067695,28.173807055623936,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T16:00:00Z,EB4,37.18942531342359,37.56507607416524,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T16:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T17:00:00Z,EB1,18.34985676690132,18.535208855455878,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T17:00:00Z,EB2,27.52478515035198,27.80281328318382,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T17:00:00Z,EB3,27.52478515035198,27.80281328318382,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T17:00:00Z,EB4,36.69971353380264,37.070417710911755,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T17:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T18:00:00Z,EB1,18.71534305495148,18.904386924193414,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T18:00:00Z,EB2,28.07301458242722,28.356580386290123,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T18:00:00Z,EB3,28.07301458242722,28.356580386290123,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T18:00:00Z,EB4,37.43068610990296,37.80877384838683,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-04T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-04T19:00:00Z,EB1,18.783292431401954,18.973022657981772,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-04T19:00:00Z,EB2,28.174938647102934,28.459533986972662,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-04T19:00:00Z,EB3,28.174938647102934,28.459533986972662,0.0,1.0,30.0,0.0,0.0,0.0,0.0
