timestamp_utc,total_heat_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-11-17T21:00:00Z,114.3203857506247,19.6,29.4,29.4,35.92038575062468
2035-11-17T22:00:00Z,113.17731736502705,19.6,29.4,29.4,34.77731736502704
2035-11-17T23:00:00Z,114.42952997667453,19.6,29.4,29.4,36.02952997667452
2035-11-18T00:00:00Z,111.37559809951517,19.6,29.4,29.4,32.97559809951516
2035-11-18T01:00:00Z,111.87461446753514,19.6,29.4,29.4,33.474614467535126
2035-11-18T02:00:00Z,113.90017894464293,19.6,29.4,29.4,35.50017894464292
2035-11-18T03:00:00Z,112.6973984580651,19.6,29.4,29.4,34.297398458065096
2035-11-18T04:00:00Z,112.50738500855056,19.6,29.4,29.4,34.10738500855056
2035-11-18T05:00:00Z,112.8889865247018,19.6,29.4,29.4,34.48898652470181
2035-11-18T06:00:00Z,113.66328368014965,19.6,29.4,29.4,35.26328368014965
2035-11-18T07:00:00Z,112.92228334764124,19.6,29.4,29.4,34.52228334764124
2035-11-18T08:00:00Z,115.20703486320417,19.6,29.4,29.4,36.80703486320416
2035-11-18T09:00:00Z,116.94772331610574,19.6,29.4,29.4,38.54772331610573
2035-11-18T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-18T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-18T12:00:00Z,116.8540560266612,19.6,29.4,29.4,38.45405602666119
2035-11-18T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-18T14:00:00Z,116.78604909382588,19.6,29.4,29.4,38.386049093825875
2035-11-18T15:00:00Z,115.18467888187081,19.6,29.4,29.4,36.784678881870796
2035-11-18T16:00:00Z,116.96299987926253,19.6,29.4,29.4,38.56299987926252
2035-11-18T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-18T18:00:00Z,116.80310210438822,19.6,29.4,29.4,38.40310210438821
2035-11-18T19:00:00Z,116.08034712111737,19.6,29.4,29.4,37.68034712111736
2035-11-18T20:00:00Z,117.3265824296121,19.6,29.4,29.4,38.9265824296121
2035-11-18T21:00:00Z,113.36805054955155,19.6,29.4,29.4,34.96805054955154
2035-11-18T22:00:00Z,111.8977115489856,19.6,29.4,29.4,33.497711548985585
2035-11-18T23:00:00Z,110.99531185192376,19.6,29.4,29.4,32.595311851923746
2035-11-19T00:00:00Z,114.19083539124205,19.6,29.4,29.4,35.79083539124205
2035-11-19T01:00:00Z,113.96492784977636,19.6,29.4,29.4,35.56492784977636
2035-11-19T02:00:00Z,115.47303406750436,19.6,29.4,29.4,37.07303406750436
2035-11-19T03:00:00Z,114.60973559798424,19.6,29.4,29.4,36.20973559798424
2035-11-19T04:00:00Z,114.45325950600221,19.6,29.4,29.4,36.0532595060022
2035-11-19T05:00:00Z,115.46174523902326,19.6,29.4,29.4,37.061745239023246
2035-11-19T06:00:00Z,115.03096123891356,19.6,29.4,29.4,36.630961238913564
2035-11-19T07:00:00Z,114.1385166376528,19.6,29.4,29.4,35.7385166376528
2035-11-19T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T17:00:00Z,117.33147873249348,19.6,29.4,29.4,38.931478732493474
2035-11-19T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-19T22:00:00Z,114.92489048407984,19.6,29.4,29.4,36.524890484079826
2035-11-19T23:00:00Z,114.69066342660648,19.6,29.4,29.4,36.29066342660648
2035-11-20T00:00:00Z,114.59262214161998,19.6,29.4,29.4,36.192622141619985
2035-11-20T01:00:00Z,112.9118504353792,19.6,29.4,29.4,34.511850435379195
2035-11-20T02:00:00Z,113.76479490512796,19.6,29.4,29.4,35.36479490512796
2035-11-20T03:00:00Z,114.40248508901266,19.6,29.4,29.4,36.002485089012644
2035-11-20T04:00:00Z,113.76538869240775,19.6,29.4,29.4,35.365388692407755
2035-11-20T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T06:00:00Z,113.26622413662338,19.6,29.4,29.4,34.866224136623366
2035-11-20T07:00:00Z,114.47887067452618,19.6,29.4,29.4,36.07887067452618
2035-11-20T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T10:00:00Z,117.52562982091229,19.6,29.4,29.4,39.12562982091228
2035-11-20T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T15:00:00Z,116.17724993132762,19.6,29.4,29.4,37.777249931327624
2035-11-20T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-20T19:00:00Z,117.39586101667535,19.6,29.4,29.4,38.99586101667535
2035-11-20T20:00:00Z,116.73000172838258,19.6,29.4,29.4,38.33000172838257
2035-11-20T21:00:00Z,116.99785396230192,19.6,29.4,29.4,38.59785396230191
2035-11-20T22:00:00Z,115.7254017239091,19.6,29.4,29.4,37.32540172390909
2035-11-20T23:00:00Z,114.92740379913769,19.6,29.4,29.4,36.52740379913768
2035-11-21T00:00:00Z,114.75021459197478,19.6,29.4,29.4,36.35021459197478
2035-11-21T01:00:00Z,112.49751766265192,19.6,29.4,29.4,34.09751766265192
2035-11-21T02:00:00Z,113.36306826475536,19.6,29.4,29.4,34.96306826475536
2035-11-21T03:00:00Z,113.13676563608172,19.6,29.4,29.4,34.73676563608172
2035-11-21T04:00:00Z,114.30195439347733,19.6,29.4,29.4,35.90195439347732
2035-11-21T05:00:00Z,116.41470232452053,19.6,29.4,29.4,38.01470232452052
2035-11-21T06:00:00Z,114.84806763735091,19.6,29.4,29.4,36.448067637350896
2035-11-21T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T08:00:00Z,117.15731046374546,19.6,29.4,29.4,38.757310463745455
2035-11-21T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T15:00:00Z,117.1412419425437,19.6,29.4,29.4,38.741241942543695
2035-11-21T16:00:00Z,117.57763523788458,19.6,29.4,29.4,39.17763523788457
2035-11-21T17:00:00Z,117.56536087552016,19.6,29.4,29.4,39.16536087552015
2035-11-21T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-21T20:00:00Z,115.45005499786893,19.6,29.4,29.4,37.05005499786892
2035-11-21T21:00:00Z,116.04452394449152,19.6,29.4,29.4,37.6445239444915
2035-11-21T22:00:00Z,114.88821800413484,19.6,29.4,29.4,36.48821800413484
2035-11-21T23:00:00Z,112.15398042489224,19.6,29.4,29.4,33.75398042489224
2035-11-22T00:00:00Z,112.5913556976314,19.6,29.4,29.4,34.1913556976314
2035-11-22T01:00:00Z,112.75936256697594,19.6,29.4,29.4,34.35936256697594
2035-11-22T02:00:00Z,112.63248352126638,19.6,29.4,29.4,34.23248352126637
2035-11-22T03:00:00Z,114.27095822682546,19.6,29.4,29.4,35.870958226825444
2035-11-22T04:00:00Z,114.44052569276514,19.6,29.4,29.4,36.04052569276512
2035-11-22T05:00:00Z,114.55924521639972,19.6,29.4,29.4,36.15924521639972
2035-11-22T06:00:00Z,115.09035252114003,19.6,29.4,29.4,36.690352521140035
2035-11-22T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T09:00:00Z,115.74355833478685,19.6,29.4,29.4,37.34355833478684
2035-11-22T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T17:00:00Z,116.9440393366925,19.6,29.4,29.4,38.54403933669249
2035-11-22T18:00:00Z,117.46442591666269,19.6,29.4,29.4,39.064425916662685
2035-11-22T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-22T20:00:00Z,117.5232041508441,19.6,29.4,29.4,39.12320415084409
2035-11-22T21:00:00Z,117.24730674384057,19.6,29.4,29.4,38.84730674384056
2035-11-22T22:00:00Z,114.07214200186175,19.6,29.4,29.4,35.67214200186174
2035-11-22T23:00:00Z,114.37197913090716,19.6,29.4,29.4,35.971979130907165
2035-11-23T00:00:00Z,113.87593460854362,19.6,29.4,29.4,35.475934608543604
2035-11-23T01:00:00Z,114.09655228319866,19.6,29.4,29.4,35.69655228319866
2035-11-23T02:00:00Z,112.76646542818614,19.6,29.4,29.4,34.366465428186125
2035-11-23T03:00:00Z,113.14338508546018,19.6,29.4,29.4,34.74338508546018
2035-11-23T04:00:00Z,114.14857239285405,19.6,29.4,29.4,35.74857239285404
2035-11-23T05:00:00Z,113.22503307237628,19.6,29.4,29.4,34.82503307237628
2035-11-23T06:00:00Z,113.72637432967116,19.6,29.4,29.4,35.32637432967116
2035-11-23T07:00:00Z,115.86147737006121,19.6,29.4,29.4,37.461477370061196
2035-11-23T08:00:00Z,116.85213887301913,19.6,29.4,29.4,38.45213887301912
2035-11-23T09:00:00Z,116.92548569863845,19.6,29.4,29.4,38.52548569863845
2035-11-23T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-23T11:00:00Z,117.38719541579846,19.6,29.4,29.4,38.98719541579845
2035-11-23T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-23T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-23T14:00:00Z,117.47176278567841,19.6,29.4,29.4,39.0717627856784
2035-11-23T15:00:00Z,116.82211284988429,19.6,29.4,29.4,38.422112849884286
2035-11-23T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-23T17:00:00Z,116.7578382419951,19.6,29.4,29.4,38.3578382419951
2035-11-23T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-23T19:00:00Z,116.27630341148321,19.6,29.4,29.4,37.8763034114832
2035-11-23T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-23T21:00:00Z,117.23378046340073,19.6,29.4,29.4,38.83378046340073
2035-11-23T22:00:00Z,112.96047745159765,19.6,29.4,29.4,34.56047745159764
2035-11-23T23:00:00Z,113.4607116223213,19.6,29.4,29.4,35.060711622321286
2035-11-24T00:00:00Z,111.44090023677995,19.6,29.4,29.4,33.040900236779954
2035-11-24T01:00:00Z,111.79064248929598,19.6,29.4,29.4,33.39064248929598
2035-11-24T02:00:00Z,114.30469549824434,19.6,29.4,29.4,35.904695498244344
2035-11-24T03:00:00Z,112.3602649248532,19.6,29.4,29.4,33.9602649248532
2035-11-24T04:00:00Z,113.63748636217127,19.6,29.4,29.4,35.237486362171275
2035-11-24T05:00:00Z,114.38866540331787,19.6,29.4,29.4,35.988665403317874
2035-11-24T06:00:00Z,112.15356101213686,19.6,29.4,29.4,33.75356101213686
2035-11-24T07:00:00Z,113.39336782799003,19.6,29.4,29.4,34.993367827990035
2035-11-24T08:00:00Z,114.0841627942174,19.6,29.4,29.4,35.68416279421741
2035-11-24T09:00:00Z,115.52091322704811,19.6,29.4,29.4,37.1209132270481
2035-11-24T10:00:00Z,113.85001159063228,19.6,29.4,29.4,35.45001159063228
2035-11-24T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-24T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-24T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-24T14:00:00Z,115.46823489107098,19.6,29.4,29.4,37.068234891070965
2035-11-24T15:00:00Z,115.79405666880712,19.6,29.4,29.4,37.3940566688071
2035-11-24T16:00:00Z,116.58169305220872,19.6,29.4,29.4,38.181693052208715
2035-11-24T17:00:00Z,115.40579833418215,19.6,29.4,29.4,37.00579833418214
2035-11-24T18:00:00Z,117.52654026760922,19.6,29.4,29.4,39.126540267609215
2035-11-24T19:00:00Z,116.91526035422274,19.6,29.4,29.4,38.51526035422273
2035-11-24T20:00:00Z,114.16218410769329,19.6,29.4,29.4,35.76218410769328
2035-11-24T21:00:00Z,115.69949224067904,19.6,29.4,29.4,37.29949224067904
2035-11-24T22:00:00Z,114.90957409163337,19.6,29.4,29.4,36.50957409163336
2035-11-24T23:00:00Z,114.75809747480801,19.6,29.4,29.4,36.358097474808
2035-11-25T00:00:00Z,114.5139690352483,19.6,29.4,29.4,36.113969035248296
2035-11-25T01:00:00Z,110.47401124546417,19.6,29.4,29.4,32.074011245464156
2035-11-25T02:00:00Z,114.47000956535962,19.6,29.4,29.4,36.07000956535962
2035-11-25T03:00:00Z,111.60666417630756,19.6,29.4,29.4,33.20666417630756
2035-11-25T04:00:00Z,111.89375329314552,19.6,29.4,29.4,33.493753293145524
2035-11-25T05:00:00Z,113.43886331173925,19.6,29.4,29.4,35.03886331173924
2035-11-25T06:00:00Z,111.9050245445489,19.6,29.4,29.4,33.50502454454888
2035-11-25T07:00:00Z,114.05556801788484,19.6,29.4,29.4,35.65556801788484
2035-11-25T08:00:00Z,113.24358661612362,19.6,29.4,29.4,34.84358661612362
2035-11-25T09:00:00Z,115.51922135950136,19.6,29.4,29.4,37.119221359501346
2035-11-25T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-25T11:00:00Z,116.80468743638534,19.6,29.4,29.4,38.40468743638533
2035-11-25T12:00:00Z,117.02851012756844,19.6,29.4,29.4,38.62851012756843
2035-11-25T13:00:00Z,117.40444090514262,19.6,29.4,29.4,39.004440905142616
2035-11-25T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-25T15:00:00Z,113.93865773452893,19.6,29.4,29.4,35.53865773452892
2035-11-25T16:00:00Z,117.02123325752854,19.6,29.4,29.4,38.62123325752853
2035-11-25T17:00:00Z,115.51917113858505,19.6,29.4,29.4,37.11917113858504
2035-11-25T18:00:00Z,116.0154188555768,19.6,29.4,29.4,37.6154188555768
2035-11-25T19:00:00Z,116.45966477281934,19.6,29.4,29.4,38.05966477281933
2035-11-25T20:00:00Z,113.40432153806302,19.6,29.4,29.4,35.004321538063
2035-11-25T21:00:00Z,113.06336429714312,19.6,29.4,29.4,34.663364297143126
2035-11-25T22:00:00Z,110.43885958940805,19.6,29.4,29.4,32.03885958940804
2035-11-25T23:00:00Z,111.39652999917618,19.6,29.4,29.4,32.99652999917618
2035-11-26T00:00:00Z,114.34495665293721,19.6,29.4,29.4,35.9449566529372
2035-11-26T01:00:00Z,112.76773184579244,19.6,29.4,29.4,34.36773184579244
2035-11-26T02:00:00Z,111.44212245083568,19.6,29.4,29.4,33.042122450835684
2035-11-26T03:00:00Z,112.92277234070554,19.6,29.4,29.4,34.52277234070552
2035-11-26T04:00:00Z,112.37419334233638,19.6,29.4,29.4,33.974193342336385
2035-11-26T05:00:00Z,113.32077604618644,19.6,29.4,29.4,34.920776046186425
2035-11-26T06:00:00Z,114.43491733291924,19.6,29.4,29.4,36.03491733291924
2035-11-26T07:00:00Z,113.80415274154845,19.6,29.4,29.4,35.40415274154844
2035-11-26T08:00:00Z,117.45028837309837,19.6,29.4,29.4,39.05028837309837
2035-11-26T09:00:00Z,117.22173540352097,19.6,29.4,29.4,38.82173540352096
2035-11-26T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-26T18:00:00Z,116.96424635708414,19.6,29.4,29.4,38.56424635708413
2035-11-26T19:00:00Z,116.79447213311786,19.6,29.4,29.4,38.39447213311786
2035-11-26T20:00:00Z,115.9186176990186,19.6,29.4,29.4,37.5186176990186
2035-11-26T21:00:00Z,115.16204352658224,19.6,29.4,29.4,36.76204352658224
2035-11-26T22:00:00Z,113.25127550604071,19.6,29.4,29.4,34.8512755060407
2035-11-26T23:00:00Z,113.96434951131539,19.6,29.4,29.4,35.56434951131538
2035-11-27T00:00:00Z,114.14550223269168,19.6,29.4,29.4,35.745502232691685
2035-11-27T01:00:00Z,113.99410963406385,19.6,29.4,29.4,35.59410963406385
2035-11-27T02:00:00Z,111.35955422803028,19.6,29.4,29.4,32.95955422803028
2035-11-27T03:00:00Z,114.68309766710053,19.6,29.4,29.4,36.28309766710053
2035-11-27T04:00:00Z,113.48177810140578,19.6,29.4,29.4,35.08177810140577
2035-11-27T05:00:00Z,115.04616425199981,19.6,29.4,29.4,36.6461642519998
2035-11-27T06:00:00Z,112.83709455808241,19.6,29.4,29.4,34.4370945580824
2035-11-27T07:00:00Z,115.08407651853938,19.6,29.4,29.4,36.684076518539364
2035-11-27T08:00:00Z,116.37397451072681,19.6,29.4,29.4,37.9739745107268
2035-11-27T09:00:00Z,115.44306625321468,19.6,29.4,29.4,37.04306625321468
2035-11-27T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T14:00:00Z,117.45789253259682,19.6,29.4,29.4,39.05789253259681
2035-11-27T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T16:00:00Z,115.18816921607677,19.6,29.4,29.4,36.78816921607676
2035-11-27T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-27T19:00:00Z,116.29012345340348,19.6,29.4,29.4,37.89012345340348
2035-11-27T20:00:00Z,113.8396429955975,19.6,29.4,29.4,35.43964299559749
2035-11-27T21:00:00Z,115.81217427643173,19.6,29.4,29.4,37.41217427643172
2035-11-27T22:00:00Z,112.24760573869162,19.6,29.4,29.4,33.847605738691605
2035-11-27T23:00:00Z,113.76211686158157,19.6,29.4,29.4,35.36211686158156
2035-11-28T00:00:00Z,112.99352017307277,19.6,29.4,29.4,34.59352017307277
2035-11-28T01:00:00Z,111.52762584145776,19.6,29.4,29.4,33.127625841457764
2035-11-28T02:00:00Z,113.76213160244797,19.6,29.4,29.4,35.36213160244797
2035-11-28T03:00:00Z,113.97765643390636,19.6,29.4,29.4,35.57765643390636
2035-11-28T04:00:00Z,114.72123843418248,19.6,29.4,29.4,36.32123843418248
2035-11-28T05:00:00Z,114.21571173464292,19.6,29.4,29.4,35.815711734642925
2035-11-28T06:00:00Z,112.10385923034812,19.6,29.4,29.4,33.70385923034812
2035-11-28T07:00:00Z,115.82870473720891,19.6,29.4,29.4,37.428704737208896
2035-11-28T08:00:00Z,115.54037534738606,19.6,29.4,29.4,37.14037534738605
2035-11-28T09:00:00Z,115.36996425507596,19.6,29.4,29.4,36.96996425507596
2035-11-28T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-28T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-28T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-28T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-28T14:00:00Z,117.59297890391016,19.6,29.4,29.4,39.19297890391016
2035-11-28T15:00:00Z,116.507832302423,19.6,29.4,29.4,38.10783230242299
2035-11-28T16:00:00Z,116.80825166394919,19.6,29.4,29.4,38.40825166394919
2035-11-28T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-28T18:00:00Z,116.10111959478513,19.6,29.4,29.4,37.70111959478512
2035-11-28T19:00:00Z,117.25334766888585,19.6,29.4,29.4,38.853347668885846
2035-11-28T20:00:00Z,115.23995215545295,19.6,29.4,29.4,36.839952155452956
2035-11-28T21:00:00Z,114.80009544317821,19.6,29.4,29.4,36.400095443178195
2035-11-28T22:00:00Z,114.78080920749088,19.6,29.4,29.4,36.38080920749088
2035-11-28T23:00:00Z,112.6865339876571,19.6,29.4,29.4,34.28653398765709
2035-11-29T00:00:00Z,111.9341302933804,19.6,29.4,29.4,33.53413029338041
2035-11-29T01:00:00Z,113.59736598332651,19.6,29.4,29.4,35.1973659833265
2035-11-29T02:00:00Z,114.09991993008549,19.6,29.4,29.4,35.69991993008548
2035-11-29T03:00:00Z,113.62481804769826,19.6,29.4,29.4,35.22481804769824
2035-11-29T04:00:00Z,112.76028810939437,19.6,29.4,29.4,34.36028810939437
2035-11-29T05:00:00Z,113.46689416297778,19.6,29.4,29.4,35.06689416297778
2035-11-29T06:00:00Z,113.5631127966181,19.6,29.4,29.4,35.16311279661809
2035-11-29T07:00:00Z,114.92273463378515,19.6,29.4,29.4,36.52273463378514
2035-11-29T08:00:00Z,114.56020214164081,19.6,29.4,29.4,36.1602021416408
2035-11-29T09:00:00Z,117.5678261721981,19.6,29.4,29.4,39.16782617219809
2035-11-29T10:00:00Z,117.40263787810736,19.6,29.4,29.4,39.00263787810735
2035-11-29T11:00:00Z,115.89694456990938,19.6,29.4,29.4,37.49694456990938
2035-11-29T12:00:00Z,116.79108799410756,19.6,29.4,29.4,38.39108799410755
2035-11-29T13:00:00Z,117.27385227499877,19.6,29.4,29.4,38.87385227499877
2035-11-29T14:00:00Z,117.22351264284802,19.6,29.4,29.4,38.823512642848016
2035-11-29T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-29T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-29T17:00:00Z,115.84054775261936,19.6,29.4,29.4,37.44054775261936
2035-11-29T18:00:00Z,117.04660109159468,19.6,29.4,29.4,38.646601091594675
2035-11-29T19:00:00Z,115.85178765212552,19.6,29.4,29.4,37.451787652125525
2035-11-29T20:00:00Z,116.04540261182848,19.6,29.4,29.4,37.64540261182848
2035-11-29T21:00:00Z,115.7754883190398,19.6,29.4,29.4,37.375488319039796
2035-11-29T22:00:00Z,114.79716850885532,19.6,29.4,29.4,36.39716850885532
2035-11-29T23:00:00Z,112.89748840150244,19.6,29.4,29.4,34.497488401502444
2035-11-30T00:00:00Z,113.4175726662229,19.6,29.4,29.4,35.01757266622288
2035-11-30T01:00:00Z,112.63214110553537,19.6,29.4,29.4,34.232141105535355
2035-11-30T02:00:00Z,110.89624115644892,19.6,29.4,29.4,32.496241156448924
2035-11-30T03:00:00Z,114.59138654513873,19.6,29.4,29.4,36.19138654513872
2035-11-30T04:00:00Z,113.1078637072975,19.6,29.4,29.4,34.707863707297484
2035-11-30T05:00:00Z,112.39002554874517,19.6,29.4,29.4,33.99002554874516
2035-11-30T06:00:00Z,114.54717207248851,19.6,29.4,29.4,36.147172072488495
2035-11-30T07:00:00Z,116.11644274035234,19.6,29.4,29.4,37.71644274035233
2035-11-30T08:00:00Z,114.88737467679456,19.6,29.4,29.4,36.487374676794566
2035-11-30T09:00:00Z,115.44633609048452,19.6,29.4,29.4,37.04633609048452
2035-11-30T10:00:00Z,116.36402588975497,19.6,29.4,29.4,37.96402588975496
2035-11-30T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-30T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-30T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-30T14:00:00Z,116.6719932411838,19.6,29.4,29.4,38.27199324118379
2035-11-30T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-30T16:00:00Z,116.23899969831837,19.6,29.4,29.4,37.83899969831837
2035-11-30T17:00:00Z,117.19534660999122,19.6,29.4,29.4,38.79534660999121
2035-11-30T18:00:00Z,115.73111383927034,19.6,29.4,29.4,37.33111383927032
2035-11-30T19:00:00Z,115.98482269978246,19.6,29.4,29.4,37.58482269978244
2035-11-30T20:00:00Z,114.8201062491687,19.6,29.4,29.4,36.420106249168704
2035-11-30T21:00:00Z,114.33608229226692,19.6,29.4,29.4,35.936082292266924
2035-11-30T22:00:00Z,112.3432454590494,19.6,29.4,29.4,33.943245459049386
2035-11-30T23:00:00Z,113.65715404620573,19.6,29.4,29.4,35.25715404620572
2035-12-01T00:00:00Z,110.16026384292852,19.6,29.4,29.4,31.760263842928516
2035-12-01T01:00:00Z,110.15246508083746,19.6,29.4,29.4,31.752465080837446
2035-12-01T02:00:00Z,113.20658012621846,19.6,29.4,29.4,34.80658012621844
2035-12-01T03:00:00Z,112.53629384837942,19.6,29.4,29.4,34.1362938483794
2035-12-01T04:00:00Z,109.45991436817411,19.6,29.4,29.4,31.0599143681741
2035-12-01T05:00:00Z,111.96379752955616,19.6,29.4,29.4,33.56379752955616
2035-12-01T06:00:00Z,110.07791830975944,19.6,29.4,29.4,31.67791830975944
2035-12-01T07:00:00Z,112.07471807994236,19.6,29.4,29.4,33.67471807994236
2035-12-01T08:00:00Z,110.73644504208107,19.6,29.4,29.4,32.33644504208106
2035-12-01T09:00:00Z,115.11457120974,19.6,29.4,29.4,36.71457120974001
2035-12-01T10:00:00Z,114.53679531197886,19.6,29.4,29.4,36.136795311978865
