timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-11-29T23:00:00Z,45.3108847,52.47843687083106,40.0,5.3108847,0.0,0.0
2035-11-30T00:00:00Z,45.83713306,52.51680575076564,40.0,5.837133059999999,0.0,0.0
2035-11-30T01:00:00Z,46.08185017,51.56477505076274,40.0,6.08185017,0.0,0.0
2035-11-30T02:00:00Z,46.4378116,49.64556395480908,40.0,6.4378116,0.0,0.0
2035-11-30T03:00:00Z,46.51488211,52.896124623990474,40.0,6.514882109999999,0.0,0.0
2035-11-30T04:00:00Z,45.98836051,52.086672579938956,40.0,5.98836051,0.0,0.0
2035-11-30T05:00:00Z,44.82386707,52.604723082858236,40.0,4.8238670699999995,0.0,0.0
2035-11-30T06:00:00Z,43.39563169,55.975558083550396,40.0,3.3956316899999996,0.0,0.0
2035-11-30T07:00:00Z,43.639864689999996,57.1445181933376,40.0,3.6398646899999996,0.0,0.0
2035-11-30T08:00:00Z,45.12919891,54.54835737264436,40.0,5.12919891,0.0,0.0
2035-11-30T09:00:00Z,45.98383819,54.19708595303956,40.0,5.983838189999999,0.0,0.0
2035-11-30T10:00:00Z,46.53528205,54.47205969441897,40.0,6.53528205,0.0,0.0
2035-11-30T11:00:00Z,46.66451071,55.72771904362524,40.0,6.66451071,0.0,0.0
2035-11-30T12:00:00Z,46.55560477,56.409129283332675,40.0,6.5556047699999995,0.0,0.0
2035-11-30T13:00:00Z,46.90971292,55.335869911675026,40.0,6.90971292,0.0,0.0
2035-11-30T14:00:00Z,45.51905596,55.76562311569724,40.0,5.51905596,0.0,0.0
2035-11-30T15:00:00Z,44.03536474,58.160993663495624,40.0,4.03536474,0.0,0.0
2035-11-30T16:00:00Z,43.35390715,57.54084334046931,40.0,3.35390715,0.0,0.0
2035-11-30T17:00:00Z,43.70322271,58.05275770964533,40.0,3.70322271,0.0,0.0
2035-11-30T18:00:00Z,43.92067027,56.516708008483675,40.0,3.9206702699999996,0.0,0.0
2035-11-30T19:00:00Z,43.43387836,57.23197523565492,40.0,3.43387836,0.0,0.0
2035-11-30T20:00:00Z,43.62302083,55.993957452702205,40.0,3.6230208299999997,0.0,0.0
2035-11-30T21:00:00Z,44.049793,55.13130170004616,40.0,4.049792999999999,0.0,0.0
2035-11-30T22:00:00Z,44.25014524,53.13631750820648,40.0,4.25014524,0.0,0.0
2035-11-30T23:00:00Z,44.07945736,54.49023438769269,40.0,4.079457359999999,0.0,0.0
2035-12-01T00:00:00Z,47.54994988,47.96478914783742,40.0,7.549949879999999,0.0,0.0
2035-12-01T01:00:00Z,47.98718833,47.52052066121316,40.0,7.9871883299999995,0.0,0.0
2035-12-01T02:00:00Z,49.10798416,49.152795174039156,40.0,9.10798416,0.0,0.0
2035-12-01T03:00:00Z,49.57827772,48.07828558245488,40.0,9.578277719999999,0.0,0.0
2035-12-01T04:00:00Z,49.79607475,45.087348384391916,40.0,9.796074749999999,0.0,0.0
2035-12-01T05:00:00Z,48.61322275,48.52727530497416,40.0,8.613222749999998,0.0,0.0
2035-12-01T06:00:00Z,47.29217764,48.14833266957914,40.0,7.292177639999999,0.0,0.0
2035-12-01T07:00:00Z,46.83877645,50.401708695552145,40.0,6.838776449999999,0.0,0.0
2035-12-01T08:00:00Z,47.90895061,48.125175326290595,40.0,7.908950609999999,0.0,0.0
2035-12-01T09:00:00Z,48.0774397,51.90325967253412,40.0,8.0774397,0.0,0.0
2035-12-01T10:00:00Z,48.67658671,50.78328824521835,40.0,8.67658671,0.0,0.0
2035-12-01T11:00:00Z,48.38553661,52.7648898931992,40.0,8.385536609999999,0.0,0.0
2035-12-01T12:00:00Z,48.37929862,51.06773679670256,40.0,8.37929862,0.0,0.0
2035-12-01T13:00:00Z,48.83804779,52.33563605118892,40.0,8.83804779,0.0,0.0
2035-12-01T14:00:00Z,47.51365747,52.6776689291554,40.0,7.51365747,0.0,0.0
2035-12-01T15:00:00Z,46.32311119,55.29846222564422,40.0,6.323111189999999,0.0,0.0
2035-12-01T16:00:00Z,46.17868801,55.879900111943456,40.0,6.17868801,0.0,0.0
2035-12-01T17:00:00Z,47.58352276,53.350285182974325,40.0,7.583522759999999,0.0,0.0
2035-12-01T18:00:00Z,48.01105723,51.81893964731892,40.0,8.011057229999999,0.0,0.0
2035-12-01T19:00:00Z,47.75267614,53.89228285029257,40.0,7.75267614,0.0,0.0
2035-12-01T20:00:00Z,47.20814842,50.41724601516276,40.0,7.20814842,0.0,0.0
2035-12-01T21:00:00Z,47.86740823,49.42218758482756,40.0,7.86740823,0.0,0.0
2035-12-01T22:00:00Z,47.961234489999995,49.15912332978853,40.0,7.961234489999999,0.0,0.0
2035-12-01T23:00:00Z,47.82800425,51.0627741370296,40.0,7.828004249999999,0.0,0.0
2035-12-02T00:00:00Z,48.8185141,46.6604964823202,40.0,8.8185141,0.0,0.0
2035-12-02T01:00:00Z,49.335179260000004,46.16209872553139,40.0,9.33517926,0.0,0.0
2035-12-02T02:00:00Z,49.57148038,44.721600049014825,40.0,9.57148038,0.0,0.0
2035-12-02T03:00:00Z,50.18639314,46.88393848880542,40.0,10.18639314,0.0,0.0
2035-12-02T04:00:00Z,50.04686848,47.52320977085576,40.0,10.046868479999999,0.0,0.0
2035-12-02T05:00:00Z,48.64086256,49.262591073462275,40.0,8.64086256,0.0,0.0
2035-12-02T06:00:00Z,47.58026665,48.46044325666834,40.0,7.5802666499999996,0.0,0.0
2035-12-02T07:00:00Z,47.456070159999996,49.46940853566748,40.0,7.4560701599999994,0.0,0.0
2035-12-02T08:00:00Z,48.18780688,49.11923095797869,40.0,8.18780688,0.0,0.0
2035-12-02T09:00:00Z,48.77367304,50.858130366121266,40.0,8.77367304,0.0,0.0
2035-12-02T10:00:00Z,49.52460388,49.43103036700096,40.0,9.52460388,0.0,0.0
2035-12-02T11:00:00Z,49.00278577,50.328534598296955,40.0,9.002785770000001,0.0,0.0
2035-12-02T12:00:00Z,49.46269423,50.626232093369836,40.0,9.46269423,0.0,0.0
2035-12-02T13:00:00Z,49.66334446,50.35977939010045,40.0,9.66334446,0.0,0.0
2035-12-02T14:00:00Z,48.40442086,51.0938398226121,40.0,8.40442086,0.0,0.0
2035-12-02T15:00:00Z,47.0588881,52.95375936034129,40.0,7.058888099999999,0.0,0.0
2035-12-02T16:00:00Z,46.43378626,53.7110362482756,40.0,6.43378626,0.0,0.0
2035-12-02T17:00:00Z,47.2006264,52.0900320252941,40.0,7.2006264,0.0,0.0
2035-12-02T18:00:00Z,47.58285847,52.18675905979568,40.0,7.58285847,0.0,0.0
2035-12-02T19:00:00Z,47.02404703,51.092591573867885,40.0,7.02404703,0.0,0.0
2035-12-02T20:00:00Z,47.26684255,51.438309913755994,40.0,7.26684255,0.0,0.0
2035-12-02T21:00:00Z,48.3931903,49.86779150274782,40.0,8.393190299999999,0.0,0.0
2035-12-02T22:00:00Z,48.87667759,46.31948940520364,40.0,8.87667759,0.0,0.0
2035-12-02T23:00:00Z,48.83767753,48.280507681585966,40.0,8.837677529999999,0.0,0.0
2035-12-03T00:00:00Z,48.512581329999996,50.55970087219017,40.0,8.512581329999998,0.0,0.0
2035-12-03T01:00:00Z,49.00392031,51.0396516343467,40.0,9.003920309999998,0.0,0.0
2035-12-03T02:00:00Z,49.3701223,51.747050026426315,40.0,9.370122299999998,0.0,0.0
2035-12-03T03:00:00Z,49.74480067,51.64843462612264,40.0,9.744800669999998,0.0,0.0
2035-12-03T04:00:00Z,49.217014840000004,51.79088868607572,40.0,9.217014840000001,0.0,0.0
2035-12-03T05:00:00Z,48.26551891,52.84980732622836,40.0,8.26551891,0.0,0.0
2035-12-03T06:00:00Z,47.14404493,54.78592449811595,40.0,7.14404493,0.0,0.0
2035-12-03T07:00:00Z,46.99377877,55.677263548232695,40.0,6.99377877,0.0,0.0
2035-12-03T08:00:00Z,48.21750985,54.13832002805948,40.0,8.21750985,0.0,0.0
2035-12-03T09:00:00Z,49.03698532,54.1387390191706,40.0,9.03698532,0.0,0.0
2035-12-03T10:00:00Z,49.33736518,53.009165616395286,40.0,9.337365179999999,0.0,0.0
2035-12-03T11:00:00Z,49.73881216,55.43510544472354,40.0,9.73881216,0.0,0.0
2035-12-03T12:00:00Z,49.38882142,55.5365013195088,40.0,9.38882142,0.0,0.0
2035-12-03T13:00:00Z,49.44342685,56.761877748283645,40.0,9.44342685,0.0,0.0
2035-12-03T14:00:00Z,48.46366939,56.42398661234426,40.0,8.46366939,0.0,0.0
2035-12-03T15:00:00Z,47.176225869999996,58.21383802709198,40.0,7.17622587,0.0,0.0
2035-12-03T16:00:00Z,46.829982279999996,56.983969118137125,40.0,6.829982279999999,0.0,0.0
2035-12-03T17:00:00Z,46.97200471,58.245078599591416,40.0,6.97200471,0.0,0.0
2035-12-03T18:00:00Z,47.41044898,56.08247967284298,40.0,7.410448979999999,0.0,0.0
2035-12-03T19:00:00Z,47.06693185,57.271403238516996,40.0,7.06693185,0.0,0.0
2035-12-03T20:00:00Z,46.63785397,54.872533143882244,40.0,6.637853969999999,0.0,0.0
2035-12-03T21:00:00Z,46.83480259,55.909351967484334,40.0,6.83480259,0.0,0.0
2035-12-03T22:00:00Z,46.872264189999996,52.09696816377878,40.0,6.872264189999999,0.0,0.0
2035-12-03T23:00:00Z,47.12894149,53.065953610080314,40.0,7.128941489999999,0.0,0.0
2035-12-04T00:00:00Z,47.2337221,53.09525180848144,40.0,7.2337221,0.0,0.0
2035-12-04T01:00:00Z,47.92680625,51.44191114094909,40.0,7.92680625,0.0,0.0
2035-12-04T02:00:00Z,48.10636057,50.73347488105092,40.0,8.10636057,0.0,0.0
2035-12-04T03:00:00Z,48.42419116,52.82404771563984,40.0,8.42419116,0.0,0.0
2035-12-04T04:00:00Z,47.98962274,52.8143594753882,40.0,7.989622739999999,0.0,0.0
2035-12-04T05:00:00Z,47.27376265,53.6477476306845,40.0,7.27376265,0.0,0.0
2035-12-04T06:00:00Z,46.204125069999996,54.74653627289181,40.0,6.204125069999999,0.0,0.0
2035-12-04T07:00:00Z,46.36876603,58.235929111300834,40.0,6.36876603,0.0,0.0
2035-12-04T08:00:00Z,47.94038806,56.17342519920873,40.0,7.940388059999998,0.0,0.0
2035-12-04T09:00:00Z,48.65774503,56.48621970144916,40.0,8.65774503,0.0,0.0
2035-12-04T10:00:00Z,48.802769139999995,56.09741310751525,40.0,8.802769139999999,0.0,0.0
2035-12-04T11:00:00Z,48.89064451,56.228793232906256,40.0,8.89064451,0.0,0.0
2035-12-04T12:00:00Z,48.43587316,53.99428522516722,40.0,8.43587316,0.0,0.0
2035-12-04T13:00:00Z,48.22436065,56.00780556428446,40.0,8.22436065,0.0,0.0
2035-12-04T14:00:00Z,47.07588046,56.867456972207115,40.0,7.07588046,0.0,0.0
2035-12-04T15:00:00Z,45.9750757,56.01187969249467,40.0,5.9750757,0.0,0.0
2035-12-04T16:00:00Z,45.7532959,57.513337077098356,40.0,5.7532959,0.0,0.0
2035-12-04T17:00:00Z,46.16267872,55.744135271338834,40.0,6.16267872,0.0,0.0
2035-12-04T18:00:00Z,46.91748145,57.01907825793181,40.0,6.9174814499999995,0.0,0.0
2035-12-04T19:00:00Z,46.43977774,57.87414210511044,40.0,6.43977774,0.0,0.0
2035-12-04T20:00:00Z,46.43360806,57.652720493056876,40.0,6.433608059999999,0.0,0.0
2035-12-04T21:00:00Z,47.16849694,55.69369683024982,40.0,7.16849694,0.0,0.0
2035-12-04T22:00:00Z,47.21945026,52.71678689797437,40.0,7.2194502599999995,0.0,0.0
2035-12-04T23:00:00Z,47.08267285,51.376304486782125,40.0,7.082672849999999,0.0,0.0
2035-12-05T00:00:00Z,47.40705625,50.6640632602588,40.0,7.407056249999999,0.0,0.0
2035-12-05T01:00:00Z,47.98563007,50.57252133306436,40.0,7.985630069999999,0.0,0.0
2035-12-05T02:00:00Z,48.128296989999996,50.809311743291246,40.0,8.128296989999999,0.0,0.0
2035-12-05T03:00:00Z,48.89006734,51.283873168121275,40.0,8.890067339999998,0.0,0.0
2035-12-05T04:00:00Z,49.08548938,50.73532528340124,40.0,9.08548938,0.0,0.0
2035-12-05T05:00:00Z,48.20745838,53.48894780503718,40.0,8.20745838,0.0,0.0
2035-12-05T06:00:00Z,47.1650161,53.4442847903977,40.0,7.1650161,0.0,0.0
2035-12-05T07:00:00Z,46.79717368,55.0655363705076,40.0,6.797173679999999,0.0,0.0
2035-12-05T08:00:00Z,47.95486186,56.078408841771754,40.0,7.954861859999999,0.0,0.0
2035-12-05T09:00:00Z,48.53312482,54.109821881223596,40.0,8.53312482,0.0,0.0
2035-12-05T10:00:00Z,49.14772771,55.66745887049517,40.0,9.14772771,0.0,0.0
2035-12-05T11:00:00Z,49.43928271,55.42333759514284,40.0,9.43928271,0.0,0.0
2035-12-05T12:00:00Z,48.88657066,55.640953062269965,40.0,8.886570659999999,0.0,0.0
2035-12-05T13:00:00Z,48.22009078,57.58561697290484,40.0,8.22009078,0.0,0.0
2035-12-05T14:00:00Z,47.63929045,57.65635875270866,40.0,7.639290449999999,0.0,0.0
2035-12-05T15:00:00Z,46.44012919,56.44560151167024,40.0,6.4401291899999995,0.0,0.0
2035-12-05T16:00:00Z,46.135325019999996,58.083192598096204,40.0,6.13532502,0.0,0.0
2035-12-05T17:00:00Z,46.79461651,57.39695909230679,40.0,6.794616509999999,0.0,0.0
2035-12-05T18:00:00Z,47.21378251,56.412121883797795,40.0,7.213782509999999,0.0,0.0
2035-12-05T19:00:00Z,46.94901394,57.056173514611686,40.0,6.9490139399999995,0.0,0.0
2035-12-05T20:00:00Z,47.22734254,55.942726795820924,40.0,7.2273425399999995,0.0,0.0
2035-12-05T21:00:00Z,47.52020335,56.7272824848298,40.0,7.520203349999999,0.0,0.0
2035-12-05T22:00:00Z,47.70277915,51.59756699234396,40.0,7.70277915,0.0,0.0
2035-12-05T23:00:00Z,47.77693411,52.43444361332088,40.0,7.77693411,0.0,0.0
2035-12-06T00:00:00Z,48.37751365,50.47990298396009,40.0,8.37751365,0.0,0.0
2035-12-06T01:00:00Z,48.60833314,51.75812026802794,40.0,8.60833314,0.0,0.0
2035-12-06T02:00:00Z,48.986444829999996,49.16397649371625,40.0,8.986444829999998,0.0,0.0
2035-12-06T03:00:00Z,49.18661392,51.433415293171706,40.0,9.18661392,0.0,0.0
2035-12-06T04:00:00Z,48.907719039999996,51.23907769586524,40.0,8.907719039999998,0.0,0.0
2035-12-06T05:00:00Z,47.84253151,52.70459982929256,40.0,7.84253151,0.0,0.0
2035-12-06T06:00:00Z,46.44011533,52.88384886856345,40.0,6.440115329999999,0.0,0.0
2035-12-06T07:00:00Z,46.18114618,55.13504333684226,40.0,6.18114618,0.0,0.0
2035-12-06T08:00:00Z,47.53921432,56.37303020972412,40.0,7.539214319999999,0.0,0.0
2035-12-06T09:00:00Z,48.10701793,55.67205872297552,40.0,8.10701793,0.0,0.0
2035-12-06T10:00:00Z,48.66240892,56.30657369293797,40.0,8.662408919999999,0.0,0.0
2035-12-06T11:00:00Z,48.51515038,58.0426528734754,40.0,8.51515038,0.0,0.0
2035-12-06T12:00:00Z,47.934489639999995,57.15500213995969,40.0,7.934489639999999,0.0,0.0
2035-12-06T13:00:00Z,47.67927061,56.548076091772444,40.0,7.67927061,0.0,0.0
2035-12-06T14:00:00Z,46.5292975,58.272335680365956,40.0,6.529297499999999,0.0,0.0
2035-12-06T15:00:00Z,45.27459724,57.96561874935352,40.0,5.274597239999999,0.0,0.0
2035-12-06T16:00:00Z,44.76611443,59.052309513371796,40.0,4.766114429999999,0.0,0.0
2035-12-06T17:00:00Z,45.430213359999996,56.82735809609842,40.0,5.43021336,0.0,0.0
2035-12-06T18:00:00Z,45.93625681,58.87156775262834,40.0,5.93625681,0.0,0.0
2035-12-06T19:00:00Z,45.83965954,57.09840207885564,40.0,5.8396595399999995,0.0,0.0
2035-12-06T20:00:00Z,46.0887772,56.91621821735429,40.0,6.0887772,0.0,0.0
2035-12-06T21:00:00Z,46.93043758,54.31844976893127,40.0,6.9304375799999995,0.0,0.0
2035-12-06T22:00:00Z,47.15040964,54.07071680181097,40.0,7.1504096399999995,0.0,0.0
2035-12-06T23:00:00Z,46.45152607,53.05722618991072,40.0,6.45152607,0.0,0.0
2035-12-07T00:00:00Z,46.71297418,52.353603009389175,40.0,6.71297418,0.0,0.0
2035-12-07T01:00:00Z,47.16292423,52.91510445737248,40.0,7.16292423,0.0,0.0
2035-12-07T02:00:00Z,47.98803379,52.00361847605906,40.0,7.988033789999999,0.0,0.0
2035-12-07T03:00:00Z,48.22143124,51.469923225831565,40.0,8.22143124,0.0,0.0
2035-12-07T04:00:00Z,48.0083575,50.43911114131103,40.0,8.008357499999999,0.0,0.0
2035-12-07T05:00:00Z,47.26729894,56.47286800814288,40.0,7.26729894,0.0,0.0
2035-12-07T06:00:00Z,46.223745879999996,55.74542528271398,40.0,6.223745879999999,0.0,0.0
2035-12-07T07:00:00Z,46.0252489,55.927929842223016,40.0,6.025248899999999,0.0,0.0
2035-12-07T08:00:00Z,46.79933188,54.654584047730964,40.0,6.7993318799999996,0.0,0.0
2035-12-07T09:00:00Z,47.90007823,55.20872983744116,40.0,7.900078229999999,0.0,0.0
2035-12-07T10:00:00Z,48.506773,54.66174868139304,40.0,8.506773,0.0,0.0
2035-12-07T11:00:00Z,48.53619679,57.009357848657835,40.0,8.536196789999998,0.0,0.0
2035-12-07T12:00:00Z,48.284084379999996,56.217777404124945,40.0,8.28408438,0.0,0.0
2035-12-07T13:00:00Z,48.09137791,55.31956133771836,40.0,8.09137791,0.0,0.0
2035-12-07T14:00:00Z,47.15058586,56.09331318479348,40.0,7.150585859999999,0.0,0.0
2035-12-07T15:00:00Z,45.86337499,58.520048194292,40.0,5.86337499,0.0,0.0
2035-12-07T16:00:00Z,45.17802274,60.24487359864294,40.0,5.178022739999999,0.0,0.0
2035-12-07T17:00:00Z,45.43504753,59.39948747250396,40.0,5.435047529999999,0.0,0.0
2035-12-07T18:00:00Z,46.07837329,57.96994516800643,40.0,6.078373289999999,0.0,0.0
2035-12-07T19:00:00Z,45.40166869,57.09913150149787,40.0,5.401668689999999,0.0,0.0
2035-12-07T20:00:00Z,45.77042587,53.15943330499168,40.0,5.7704258699999995,0.0,0.0
2035-12-07T21:00:00Z,46.59494341,55.445338478288804,40.0,6.594943409999999,0.0,0.0
2035-12-07T22:00:00Z,46.68117934,53.53646826202146,40.0,6.68117934,0.0,0.0
2035-12-07T23:00:00Z,46.81692616,53.035976020424606,40.0,6.8169261599999995,0.0,0.0
2035-12-08T00:00:00Z,47.97540337,50.73192757770703,40.0,7.9754033699999995,0.0,0.0
2035-12-08T01:00:00Z,48.479293569999996,48.8664526216307,40.0,8.47929357,0.0,0.0
2035-12-08T02:00:00Z,49.05614677,50.147918927089165,40.0,9.056146769999998,0.0,0.0
2035-12-08T03:00:00Z,49.42814422,50.35624216864364,40.0,9.428144219999998,0.0,0.0
2035-12-08T04:00:00Z,49.307075139999995,51.0337834461952,40.0,9.307075139999998,0.0,0.0
2035-12-08T05:00:00Z,48.39804427,52.714258354914676,40.0,8.39804427,0.0,0.0
2035-12-08T06:00:00Z,47.26681087,52.99602610235796,40.0,7.26681087,0.0,0.0
2035-12-08T07:00:00Z,47.5737079,52.67100938672972,40.0,7.5737079,0.0,0.0
2035-12-08T08:00:00Z,48.85432735,52.727714870815966,40.0,8.85432735,0.0,0.0
2035-12-08T09:00:00Z,48.90601327,53.8381860936196,40.0,8.906013269999999,0.0,0.0
2035-12-08T10:00:00Z,49.73299294,53.532099978678815,40.0,9.732992939999999,0.0,0.0
2035-12-08T11:00:00Z,49.47387034,55.20802241083344,40.0,9.47387034,0.0,0.0
2035-12-08T12:00:00Z,49.53530578,54.77910672123258,40.0,9.53530578,0.0,0.0
2035-12-08T13:00:00Z,49.72174258,56.07863455763797,40.0,9.721742579999999,0.0,0.0
2035-12-08T14:00:00Z,48.128716749999995,57.30134081978312,40.0,8.128716749999999,0.0,0.0
2035-12-08T15:00:00Z,46.84741915,55.885000758305075,40.0,6.84741915,0.0,0.0
2035-12-08T16:00:00Z,46.4381284,52.78724627038709,40.0,6.4381284,0.0,0.0
2035-12-08T17:00:00Z,47.2843507,56.666498844348844,40.0,7.284350699999999,0.0,0.0
2035-12-08T18:00:00Z,47.95818232,54.17782630357508,40.0,7.958182319999999,0.0,0.0
2035-12-08T19:00:00Z,47.26202125,54.10655020238017,40.0,7.262021249999999,0.0,0.0
2035-12-08T20:00:00Z,47.49634732,53.7727209449548,40.0,7.496347319999999,0.0,0.0
2035-12-08T21:00:00Z,47.99907229,52.71990185999395,40.0,7.99907229,0.0,0.0
2035-12-08T22:00:00Z,48.152357949999995,52.11866931432492,40.0,8.152357949999999,0.0,0.0
2035-12-08T23:00:00Z,48.076882330000004,49.53431671066042,40.0,8.07688233,0.0,0.0
2035-12-09T00:00:00Z,48.37765522,48.669766803016564,40.0,8.37765522,0.0,0.0
2035-12-09T01:00:00Z,49.04563297,49.39573866790006,40.0,9.04563297,0.0,0.0
2035-12-09T02:00:00Z,49.79951896,48.91633542729626,40.0,9.79951896,0.0,0.0
2035-12-09T03:00:00Z,50.263764609999996,48.974080320112364,40.0,10.263764609999999,0.0,0.0
2035-12-09T04:00:00Z,49.65682333,48.66896363363799,40.0,9.65682333,0.0,0.0
2035-12-09T05:00:00Z,48.79213555,49.83976975928114,40.0,8.79213555,0.0,0.0
2035-12-09T06:00:00Z,47.818323039999996,50.7853579782615,40.0,7.818323039999999,0.0,0.0
2035-12-09T07:00:00Z,47.62267429,52.714274067128805,40.0,7.62267429,0.0,0.0
2035-12-09T08:00:00Z,48.67878946,53.91074959342574,40.0,8.678789459999999,0.0,0.0
2035-12-09T09:00:00Z,49.19509822,50.793858227455324,40.0,9.19509822,0.0,0.0
2035-12-09T10:00:00Z,49.74393244,52.60913840266776,40.0,9.74393244,0.0,0.0
2035-12-09T11:00:00Z,49.66572739,52.030697583678474,40.0,9.665727389999999,0.0,0.0
2035-12-09T12:00:00Z,49.72463536,51.642414701392006,40.0,9.724635359999999,0.0,0.0
2035-12-09T13:00:00Z,49.7491735,54.31748574509409,40.0,9.7491735,0.0,0.0
2035-12-09T14:00:00Z,48.47771848,54.660447931902276,40.0,8.47771848,0.0,0.0
2035-12-09T15:00:00Z,47.09759512,55.44014094767309,40.0,7.097595119999999,0.0,0.0
2035-12-09T16:00:00Z,46.92497674,56.629608841682675,40.0,6.92497674,0.0,0.0
2035-12-09T17:00:00Z,47.49637999,54.122774953878015,40.0,7.496379989999999,0.0,0.0
2035-12-09T18:00:00Z,47.97543109,53.701765551837525,40.0,7.97543109,0.0,0.0
2035-12-09T19:00:00Z,47.29513576,56.54443768084531,40.0,7.29513576,0.0,0.0
2035-12-09T20:00:00Z,47.142117400000004,53.71650225891864,40.0,7.1421174,0.0,0.0
2035-12-09T21:00:00Z,47.64164665,53.70533882869222,40.0,7.64164665,0.0,0.0
2035-12-09T22:00:00Z,48.24314689,50.868963035944,40.0,8.24314689,0.0,0.0
2035-12-09T23:00:00Z,47.97878917,48.803982043666764,40.0,7.97878917,0.0,0.0
2035-12-10T00:00:00Z,47.29041247,51.9866256461388,40.0,7.29041247,0.0,0.0
2035-12-10T01:00:00Z,47.77014568,52.99231249623712,40.0,7.77014568,0.0,0.0
2035-12-10T02:00:00Z,48.241487649999996,54.17811745996124,40.0,8.24148765,0.0,0.0
2035-12-10T03:00:00Z,48.47555434,54.193791936570875,40.0,8.475554339999999,0.0,0.0
2035-12-10T04:00:00Z,48.44759377,54.87170021852188,40.0,8.44759377,0.0,0.0
2035-12-10T05:00:00Z,47.64779851,54.23704431788323,40.0,7.647798509999999,0.0,0.0
2035-12-10T06:00:00Z,46.88272651,57.15508960778098,40.0,6.8827265099999995,0.0,0.0
2035-12-10T07:00:00Z,47.10588736,55.3036076059759,40.0,7.10588736,0.0,0.0
2035-12-10T08:00:00Z,48.16967107,56.48368282817844,40.0,8.16967107,0.0,0.0
2035-12-10T09:00:00Z,49.107799029999995,56.3362173135112,40.0,9.107799029999999,0.0,0.0
2035-12-10T10:00:00Z,49.62406225,56.16370152438103,40.0,9.62406225,0.0,0.0
2035-12-10T11:00:00Z,49.85426992,58.04981414093644,40.0,9.85426992,0.0,0.0
2035-12-10T12:00:00Z,50.04795748,55.68001717581216,40.0,10.047957479999999,0.0,0.0
2035-12-10T13:00:00Z,49.81970605,55.22201855384504,40.0,9.819706049999999,0.0,0.0
2035-12-10T14:00:00Z,48.29115892,57.70205207732975,40.0,8.291158919999999,0.0,0.0
2035-12-10T15:00:00Z,47.10322129,57.9300750377999,40.0,7.10322129,0.0,0.0
2035-12-10T16:00:00Z,46.91740918,62.66576626990828,40.0,6.91740918,0.0,0.0
2035-12-10T17:00:00Z,47.11309852,59.08648050258022,40.0,7.11309852,0.0,0.0
2035-12-10T18:00:00Z,47.20064521,57.863816013694766,40.0,7.200645209999999,0.0,0.0
2035-12-10T19:00:00Z,46.86466099,57.00585375713893,40.0,6.86466099,0.0,0.0
2035-12-10T20:00:00Z,46.8163282,55.6714595987966,40.0,6.8163282,0.0,0.0
2035-12-10T21:00:00Z,47.60327326,55.26586294343384,40.0,7.60327326,0.0,0.0
2035-12-10T22:00:00Z,47.51598397,54.98512778992808,40.0,7.51598397,0.0,0.0
2035-12-10T23:00:00Z,47.42719879,55.8931110999088,40.0,7.427198789999999,0.0,0.0
2035-12-11T00:00:00Z,47.37766414,55.06120695511904,40.0,7.377664139999999,0.0,0.0
2035-12-11T01:00:00Z,47.64884692,53.88580318836772,40.0,7.6488469199999995,0.0,0.0
2035-12-11T02:00:00Z,48.174387429999996,52.80080656903664,40.0,8.17438743,0.0,0.0
2035-12-11T03:00:00Z,48.59438008,53.4987441112466,40.0,8.594380079999999,0.0,0.0
2035-12-11T04:00:00Z,48.05676157,53.74875450329392,40.0,8.056761569999999,0.0,0.0
2035-12-11T05:00:00Z,47.42710573,57.19340597683708,40.0,7.427105729999999,0.0,0.0
2035-12-11T06:00:00Z,46.66660357,55.476057112829714,40.0,6.6666035699999995,0.0,0.0
2035-12-11T07:00:00Z,46.08106807,57.189327003856036,40.0,6.08106807,0.0,0.0
2035-12-11T08:00:00Z,47.42004208,54.650012356961795,40.0,7.420042079999999,0.0,0.0
2035-12-11T09:00:00Z,48.11079973,57.08955849904625,40.0,8.110799729999998,0.0,0.0
2035-12-11T10:00:00Z,48.23123818,58.57800149812932,40.0,8.23123818,0.0,0.0
2035-12-11T11:00:00Z,48.4265533,56.86679422634422,40.0,8.4265533,0.0,0.0
2035-12-11T12:00:00Z,48.50205169,57.128680440847916,40.0,8.502051689999998,0.0,0.0
2035-12-11T13:00:00Z,48.01332631,59.26007551355352,40.0,8.01332631,0.0,0.0
2035-12-11T14:00:00Z,47.023457979999996,57.3356281430927,40.0,7.023457979999999,0.0,0.0
2035-12-11T15:00:00Z,46.2095671,60.3117814123098,40.0,6.209567099999999,0.0,0.0
2035-12-11T16:00:00Z,45.84873883,59.541652091746954,40.0,5.848738829999999,0.0,0.0
