timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-11-20T12:00:00Z,6.50321892,97.72126623646237,6.50321892,0.0,0.0,0.0
2035-11-20T13:00:00Z,6.365593079999999,96.3200784736407,6.365593079999999,0.0,0.0,0.0
2035-11-20T14:00:00Z,5.55019146,99.33444540091185,5.55019146,0.0,0.0,0.0
2035-11-20T15:00:00Z,4.44120732,95.53401585312692,4.44120732,0.0,0.0,0.0
2035-11-20T16:00:00Z,3.78807957,99.17925286773166,3.78807957,0.0,0.0,0.0
2035-11-20T17:00:00Z,4.142583719999999,98.80348892571527,4.142583719999999,0.0,0.0,0.0
2035-11-20T18:00:00Z,4.424908949999999,98.251203997474,4.424908949999999,0.0,0.0,0.0
2035-11-20T19:00:00Z,3.77230689,97.29092410579213,3.77230689,0.0,0.0,0.0
2035-11-20T20:00:00Z,3.8431532699999997,96.6255811524657,3.8431532699999997,0.0,0.0,0.0
2035-11-20T21:00:00Z,4.6120714199999995,96.09580847662608,4.6120714199999995,0.0,0.0,0.0
2035-11-20T22:00:00Z,4.58891829,94.98288299550447,4.58891829,0.0,0.0,0.0
2035-11-20T23:00:00Z,4.43589201,94.42343587438312,4.43589201,0.0,0.0,0.0
2035-11-21T00:00:00Z,4.926722129999999,93.83237940579194,4.926722129999999,0.0,0.0,0.0
2035-11-21T01:00:00Z,5.49904905,91.24760446639888,5.49904905,0.0,0.0,0.0
2035-11-21T02:00:00Z,6.06872277,91.451170844618,6.06872277,0.0,0.0,0.0
2035-11-21T03:00:00Z,6.623975159999999,90.69375087897583,6.623975159999999,0.0,0.0,0.0
2035-11-21T04:00:00Z,6.35848488,92.00016316517963,6.35848488,0.0,0.0,0.0
2035-11-21T05:00:00Z,5.23561104,95.01046151131715,5.23561104,0.0,0.0,0.0
2035-11-21T06:00:00Z,4.5098806499999995,94.33663795676824,4.5098806499999995,0.0,0.0,0.0
2035-11-21T07:00:00Z,4.38444468,97.94259978129702,4.38444468,0.0,0.0,0.0
2035-11-21T08:00:00Z,5.428880819999999,95.48060111387339,5.428880819999999,0.0,0.0,0.0
2035-11-21T09:00:00Z,6.268440419999999,95.49435972974912,6.268440419999999,0.0,0.0,0.0
2035-11-21T10:00:00Z,6.10216695,96.20713141908377,6.10216695,0.0,0.0,0.0
2035-11-21T11:00:00Z,6.3785551499999995,95.6559735606498,6.3785551499999995,0.0,0.0,0.0
2035-11-21T12:00:00Z,5.91291855,96.71718053927026,5.91291855,0.0,0.0,0.0
2035-11-21T13:00:00Z,5.99591025,97.8517007492489,5.99591025,0.0,0.0,0.0
2035-11-21T14:00:00Z,4.77296226,97.54429524887776,4.77296226,0.0,0.0,0.0
2035-11-21T15:00:00Z,3.8057827499999997,97.08934436177273,3.8057827499999997,0.0,0.0,0.0
2035-11-21T16:00:00Z,3.6879351299999996,97.59704416803606,3.6879351299999996,0.0,0.0,0.0
2035-11-21T17:00:00Z,4.623979139999999,96.6500348497835,4.623979139999999,0.0,0.0,0.0
2035-11-21T18:00:00Z,4.990787999999999,96.82634929148041,4.990787999999999,0.0,0.0,0.0
2035-11-21T19:00:00Z,4.38424866,98.06747857185677,4.38424866,0.0,0.0,0.0
2035-11-21T20:00:00Z,4.54636116,94.83794318066116,4.54636116,0.0,0.0,0.0
2035-11-21T21:00:00Z,4.5985242600000005,95.31684923543683,4.5985242600000005,0.0,0.0,0.0
2035-11-21T22:00:00Z,4.50967374,94.37271321863598,4.50967374,0.0,0.0,0.0
2035-11-21T23:00:00Z,4.78277316,91.65698117936438,4.78277316,0.0,0.0,0.0
2035-11-22T00:00:00Z,4.87403829,92.02075128689384,4.87403829,0.0,0.0,0.0
2035-11-22T01:00:00Z,5.22338751,91.82159076960295,5.22338751,0.0,0.0,0.0
2035-11-22T02:00:00Z,5.76565011,91.16590543069687,5.76565011,0.0,0.0,0.0
2035-11-22T03:00:00Z,6.564701879999999,91.83155799933296,6.564701879999999,0.0,0.0,0.0
2035-11-22T04:00:00Z,6.04388565,92.50395801772515,6.04388565,0.0,0.0,0.0
2035-11-22T05:00:00Z,4.90036338,93.75360887229128,4.90036338,0.0,0.0,0.0
2035-11-22T06:00:00Z,4.38569703,94.74305531556658,4.38569703,0.0,0.0,0.0
2035-11-22T07:00:00Z,4.25902851,97.15215249943668,4.25902851,0.0,0.0,0.0
2035-11-22T08:00:00Z,5.621733809999999,96.70912975443886,5.621733809999999,0.0,0.0,0.0
2035-11-22T09:00:00Z,6.247878119999999,93.46480352641247,6.247878119999999,0.0,0.0,0.0
2035-11-22T10:00:00Z,6.340663889999999,96.41494060942152,6.340663889999999,0.0,0.0,0.0
2035-11-22T11:00:00Z,6.541744769999999,95.93008537663933,6.541744769999999,0.0,0.0,0.0
2035-11-22T12:00:00Z,6.314725889999999,96.49912738027692,6.314725889999999,0.0,0.0,0.0
2035-11-22T13:00:00Z,6.13215603,96.11356740381117,6.13215603,0.0,0.0,0.0
2035-11-22T14:00:00Z,4.98098601,97.30518237124576,4.98098601,0.0,0.0,0.0
2035-11-22T15:00:00Z,4.05763083,97.76381725288981,4.05763083,0.0,0.0,0.0
2035-11-22T16:00:00Z,3.6268798499999995,97.97739868877404,3.6268798499999995,0.0,0.0,0.0
2035-11-22T17:00:00Z,4.46954706,96.31629716010109,4.46954706,0.0,0.0,0.0
2035-11-22T18:00:00Z,4.81518774,96.43585284771318,4.81518774,0.0,0.0,0.0
2035-11-22T19:00:00Z,4.43844423,97.00752743846408,4.43844423,0.0,0.0,0.0
2035-11-22T20:00:00Z,4.80865473,96.4949302969595,4.80865473,0.0,0.0,0.0
2035-11-22T21:00:00Z,5.00372334,96.05322490478306,5.00372334,0.0,0.0,0.0
2035-11-22T22:00:00Z,4.840158509999999,93.37837083354408,4.840158509999999,0.0,0.0,0.0
2035-11-22T23:00:00Z,4.69347813,93.79308876231242,4.69347813,0.0,0.0,0.0
2035-11-23T00:00:00Z,5.00986134,93.10594333052713,5.00986134,0.0,0.0,0.0
2035-11-23T01:00:00Z,5.44927581,92.86389485521224,5.44927581,0.0,0.0,0.0
2035-11-23T02:00:00Z,6.11228871,91.01097767593106,6.11228871,0.0,0.0,0.0
2035-11-23T03:00:00Z,6.4901529,90.97030824238279,6.4901529,0.0,0.0,0.0
2035-11-23T04:00:00Z,6.101013599999999,92.25869459082894,6.101013599999999,0.0,0.0,0.0
2035-11-23T05:00:00Z,4.65447213,92.87903182809066,4.65447213,0.0,0.0,0.0
2035-11-23T06:00:00Z,3.45533562,94.52667146041476,3.45533562,0.0,0.0,0.0
2035-11-23T07:00:00Z,3.5429902199999996,96.34909381132361,3.5429902199999996,0.0,0.0,0.0
2035-11-23T08:00:00Z,4.6304676,96.14786860143292,4.6304676,0.0,0.0,0.0
2035-11-23T09:00:00Z,5.490514259999999,95.3534384847039,5.490514259999999,0.0,0.0,0.0
2035-11-23T10:00:00Z,6.1644795299999995,95.66980905302717,6.1644795299999995,0.0,0.0,0.0
2035-11-23T11:00:00Z,6.4288422,94.82815903560808,6.4288422,0.0,0.0,0.0
2035-11-23T12:00:00Z,6.747971669999999,96.0692471638192,6.747971669999999,0.0,0.0,0.0
2035-11-23T13:00:00Z,6.7346710199999995,95.284834764674,6.7346710199999995,0.0,0.0,0.0
2035-11-23T14:00:00Z,5.51903616,95.8136195901448,5.51903616,0.0,0.0,0.0
2035-11-23T15:00:00Z,3.8608158599999998,96.8906588674748,3.8608158599999998,0.0,0.0,0.0
2035-11-23T16:00:00Z,3.59030826,97.98857222238112,3.59030826,0.0,0.0,0.0
2035-11-23T17:00:00Z,4.41703548,96.27693876869913,4.41703548,0.0,0.0,0.0
2035-11-23T18:00:00Z,4.949192159999999,96.8734703405712,4.949192159999999,0.0,0.0,0.0
2035-11-23T19:00:00Z,4.633640549999999,95.62954953352248,4.633640549999999,0.0,0.0,0.0
2035-11-23T20:00:00Z,4.9724838899999995,96.77830675917033,4.9724838899999995,0.0,0.0,0.0
2035-11-23T21:00:00Z,5.17132737,95.94842785969816,5.17132737,0.0,0.0,0.0
2035-11-23T22:00:00Z,5.72268114,91.57414965341272,5.72268114,0.0,0.0,0.0
2035-11-23T23:00:00Z,5.648679629999999,92.09566387894972,5.648679629999999,0.0,0.0,0.0
2035-11-24T00:00:00Z,6.84527778,89.17068455975891,6.84527778,0.0,0.0,0.0
2035-11-24T01:00:00Z,7.37832744,88.95077276727625,7.37832744,0.0,0.0,0.0
2035-11-24T02:00:00Z,7.34290623,91.23712360440652,7.34290623,0.0,0.0,0.0
2035-11-24T03:00:00Z,7.620548759999999,89.2185566110139,7.620548759999999,0.0,0.0,0.0
2035-11-24T04:00:00Z,7.22746233,90.75518916491512,7.22746233,0.0,0.0,0.0
2035-11-24T05:00:00Z,6.06464991,92.5905614525782,6.06464991,0.0,0.0,0.0
2035-11-24T06:00:00Z,4.80911607,91.84491923307144,4.80911607,0.0,0.0,0.0
2035-11-24T07:00:00Z,4.71734703,93.04673562839328,4.71734703,0.0,0.0,0.0
2035-11-24T08:00:00Z,5.841252449999999,92.54132586072004,5.841252449999999,0.0,0.0,0.0
2035-11-24T09:00:00Z,6.56790453,93.10105243086781,6.56790453,0.0,0.0,0.0
2035-11-24T10:00:00Z,7.323251759999999,90.8496818536902,7.323251759999999,0.0,0.0,0.0
2035-11-24T11:00:00Z,7.1371297799999995,94.95201621670877,7.1371297799999995,0.0,0.0,0.0
2035-11-24T12:00:00Z,7.19432406,96.42762399390298,7.19432406,0.0,0.0,0.0
2035-11-24T13:00:00Z,7.539535079999999,94.14675421129667,7.539535079999999,0.0,0.0,0.0
2035-11-24T14:00:00Z,6.08270355,93.53908844388543,6.08270355,0.0,0.0,0.0
2035-11-24T15:00:00Z,4.71213864,95.20137428819359,4.71213864,0.0,0.0,0.0
2035-11-24T16:00:00Z,4.715186849999999,95.90352762505593,4.715186849999999,0.0,0.0,0.0
2035-11-24T17:00:00Z,5.73062292,93.83526719146022,5.73062292,0.0,0.0,0.0
2035-11-24T18:00:00Z,5.96914362,95.49552938603627,5.96914362,0.0,0.0,0.0
2035-11-24T19:00:00Z,5.20002252,95.71734775907947,5.20002252,0.0,0.0,0.0
2035-11-24T20:00:00Z,4.8991041,93.55332973302819,4.8991041,0.0,0.0,0.0
2035-11-24T21:00:00Z,5.650445789999999,94.1783999206813,5.650445789999999,0.0,0.0,0.0
2035-11-24T22:00:00Z,5.7833730899999996,93.33822812012136,5.7833730899999996,0.0,0.0,0.0
2035-11-24T23:00:00Z,5.48284275,93.5031355423006,5.48284275,0.0,0.0,0.0
2035-11-25T00:00:00Z,5.53360599,93.32237746089916,5.53360599,0.0,0.0,0.0
2035-11-25T01:00:00Z,5.678299439999999,89.55730822554507,5.678299439999999,0.0,0.0,0.0
2035-11-25T02:00:00Z,6.075637919999999,92.74095160437736,6.075637919999999,0.0,0.0,0.0
2035-11-25T03:00:00Z,7.07089185,89.17973365914857,7.07089185,0.0,0.0,0.0
2035-11-25T04:00:00Z,6.753237479999999,89.7546606396365,6.753237479999999,0.0,0.0,0.0
2035-11-25T05:00:00Z,5.46350013,92.42903594579784,5.46350013,0.0,0.0,0.0
2035-11-25T06:00:00Z,4.683688019999999,91.83431074122103,4.683688019999999,0.0,0.0,0.0
2035-11-25T07:00:00Z,4.570633979999999,93.87455707414667,4.570633979999999,0.0,0.0,0.0
2035-11-25T08:00:00Z,5.69333259,92.02420784053675,5.69333259,0.0,0.0,0.0
2035-11-25T09:00:00Z,6.8849144099999995,92.87191785226533,6.8849144099999995,0.0,0.0,0.0
2035-11-25T10:00:00Z,7.593360389999999,94.18436129008651,7.593360389999999,0.0,0.0,0.0
2035-11-25T11:00:00Z,7.34494959,93.56384279160449,7.34494959,0.0,0.0,0.0
2035-11-25T12:00:00Z,7.388331389999999,93.7210379019428,7.388331389999999,0.0,0.0,0.0
2035-11-25T13:00:00Z,7.646285789999999,93.79997085446426,7.646285789999999,0.0,0.0,0.0
2035-11-25T14:00:00Z,6.460927109999999,95.20131557399,6.460927109999999,0.0,0.0,0.0
2035-11-25T15:00:00Z,5.46004107,92.88038177097597,5.46004107,0.0,0.0,0.0
2035-11-25T16:00:00Z,4.849799129999999,96.25304905319453,4.849799129999999,0.0,0.0,0.0
2035-11-25T17:00:00Z,5.90536485,93.85142240719384,5.90536485,0.0,0.0,0.0
2035-11-25T18:00:00Z,6.22842165,93.9730740204048,6.22842165,0.0,0.0,0.0
2035-11-25T19:00:00Z,5.1652517399999995,95.43435134766399,5.1652517399999995,0.0,0.0,0.0
2035-11-25T20:00:00Z,4.71410874,93.14747300223596,4.71410874,0.0,0.0,0.0
2035-11-25T21:00:00Z,5.50242891,92.05360673420772,5.50242891,0.0,0.0,0.0
2035-11-25T22:00:00Z,5.54722641,89.65688038077792,5.54722641,0.0,0.0,0.0
2035-11-25T23:00:00Z,5.5243663199999995,90.5379491309382,5.5243663199999995,0.0,0.0,0.0
2035-11-26T00:00:00Z,5.210514539999999,93.59029598183403,5.210514539999999,0.0,0.0,0.0
2035-11-26T01:00:00Z,5.66157141,91.7244429581811,5.66157141,0.0,0.0,0.0
2035-11-26T02:00:00Z,6.30021249,89.89670881754995,6.30021249,0.0,0.0,0.0
2035-11-26T03:00:00Z,6.360226289999999,91.16486190891835,6.360226289999999,0.0,0.0,0.0
2035-11-26T04:00:00Z,6.34401207,90.68899189758264,6.34401207,0.0,0.0,0.0
2035-11-26T05:00:00Z,4.86348093,93.01862302792952,4.86348093,0.0,0.0,0.0
2035-11-26T06:00:00Z,3.4472601899999997,95.43424651632344,3.4472601899999997,0.0,0.0,0.0
2035-11-26T07:00:00Z,3.35070153,94.96499913923265,3.35070153,0.0,0.0,0.0
2035-11-26T08:00:00Z,4.533406019999999,97.05293726393533,4.533406019999999,0.0,0.0,0.0
2035-11-26T09:00:00Z,5.49346248,95.88786509482443,5.49346248,0.0,0.0,0.0
2035-11-26T10:00:00Z,6.015448889999999,96.02276461093426,6.015448889999999,0.0,0.0,0.0
2035-11-26T11:00:00Z,6.232714289999999,95.92059155397632,6.232714289999999,0.0,0.0,0.0
2035-11-26T12:00:00Z,5.922939329999999,97.30722099094426,5.922939329999999,0.0,0.0,0.0
2035-11-26T13:00:00Z,5.7690468,97.47167702607904,5.7690468,0.0,0.0,0.0
2035-11-26T14:00:00Z,4.807922130000001,97.48461784913009,4.807922130000001,0.0,0.0,0.0
2035-11-26T15:00:00Z,3.46968468,98.55679511754757,3.46968468,0.0,0.0,0.0
2035-11-26T16:00:00Z,3.21149664,98.55300955060665,3.21149664,0.0,0.0,0.0
2035-11-26T17:00:00Z,3.8022801299999998,98.23129515884402,3.8022801299999998,0.0,0.0,0.0
2035-11-26T18:00:00Z,4.61860542,96.53175031691246,4.61860542,0.0,0.0,0.0
2035-11-26T19:00:00Z,3.8308891499999995,97.16717636298952,3.8308891499999995,0.0,0.0,0.0
2035-11-26T20:00:00Z,4.286377259999999,95.92603266419188,4.286377259999999,0.0,0.0,0.0
2035-11-26T21:00:00Z,4.65710256,94.87664809871036,4.65710256,0.0,0.0,0.0
2035-11-26T22:00:00Z,4.66513641,93.1546244396868,4.66513641,0.0,0.0,0.0
2035-11-26T23:00:00Z,4.788377549999999,93.67102221188397,4.788377549999999,0.0,0.0,0.0
2035-11-27T00:00:00Z,5.16496365,93.55335587559748,5.16496365,0.0,0.0,0.0
2035-11-27T01:00:00Z,5.377765139999999,93.20462000328044,5.377765139999999,0.0,0.0,0.0
2035-11-27T02:00:00Z,5.776710389999999,90.44012541305412,5.776710389999999,0.0,0.0,0.0
2035-11-27T03:00:00Z,6.5133585,92.68766430155141,6.5133585,0.0,0.0,0.0
2035-11-27T04:00:00Z,6.365882159999999,91.75648399249326,6.365882159999999,0.0,0.0,0.0
2035-11-27T05:00:00Z,5.19531903,94.3316987832334,5.19531903,0.0,0.0,0.0
2035-11-27T06:00:00Z,4.12387371,93.41963548352753,4.12387371,0.0,0.0,0.0
2035-11-27T07:00:00Z,3.3323597999999994,96.22869917892446,3.3323597999999994,0.0,0.0,0.0
2035-11-27T08:00:00Z,5.016944789999999,95.70230480332197,5.016944789999999,0.0,0.0,0.0
2035-11-27T09:00:00Z,5.78972394,94.09366947458082,5.78972394,0.0,0.0,0.0
2035-11-27T10:00:00Z,5.648846939999999,96.85665356201689,5.648846939999999,0.0,0.0,0.0
2035-11-27T11:00:00Z,5.8705297199999995,97.8803130128762,5.8705297199999995,0.0,0.0,0.0
2035-11-27T12:00:00Z,5.616533339999999,96.57764347568144,5.616533339999999,0.0,0.0,0.0
2035-11-27T13:00:00Z,5.45737995,98.30803365347688,5.45737995,0.0,0.0,0.0
2035-11-27T14:00:00Z,4.4145119699999995,97.27798022646553,4.4145119699999995,0.0,0.0,0.0
2035-11-27T15:00:00Z,3.5293519799999995,98.72064362865932,3.5293519799999995,0.0,0.0,0.0
2035-11-27T16:00:00Z,2.8339146,96.82060850247947,2.8339146,0.0,0.0,0.0
2035-11-27T17:00:00Z,3.59051913,100.28101020807378,3.59051913,0.0,0.0,0.0
2035-11-27T18:00:00Z,3.9615255899999995,98.98367913428872,3.9615255899999995,0.0,0.0,0.0
2035-11-27T19:00:00Z,3.8026899899999997,96.84127031053491,3.8026899899999997,0.0,0.0,0.0
2035-11-27T20:00:00Z,4.3339932899999996,94.10969731154705,4.3339932899999996,0.0,0.0,0.0
2035-11-27T21:00:00Z,4.7223603899999995,95.49245260254591,4.7223603899999995,0.0,0.0,0.0
2035-11-27T22:00:00Z,5.3245764,91.6896348009375,5.3245764,0.0,0.0,0.0
2035-11-27T23:00:00Z,4.88887047,93.48520994428291,4.88887047,0.0,0.0,0.0
2035-11-28T00:00:00Z,5.02501626,92.75466824429836,5.02501626,0.0,0.0,0.0
2035-11-28T01:00:00Z,5.31699201,91.14518618831133,5.31699201,0.0,0.0,0.0
2035-11-28T02:00:00Z,5.51529495,92.95519678590824,5.51529495,0.0,0.0,0.0
2035-11-28T03:00:00Z,5.943764969999999,92.72043467405632,5.943764969999999,0.0,0.0,0.0
2035-11-28T04:00:00Z,6.258886919999999,93.0736241795641,6.258886919999999,0.0,0.0,0.0
2035-11-28T05:00:00Z,5.21726733,93.6608900005892,5.21726733,0.0,0.0,0.0
2035-11-28T06:00:00Z,4.15537155,92.82470968348233,4.15537155,0.0,0.0,0.0
2035-11-28T07:00:00Z,4.20755346,96.1203184963715,4.20755346,0.0,0.0,0.0
2035-11-28T08:00:00Z,5.271221339999999,94.79750793391469,5.271221339999999,0.0,0.0,0.0
2035-11-28T09:00:00Z,6.783386939999999,93.13218143828492,6.783386939999999,0.0,0.0,0.0
2035-11-28T10:00:00Z,7.2969573599999995,95.90027375207596,7.2969573599999995,0.0,0.0,0.0
2035-11-28T11:00:00Z,7.41079251,97.0445296000185,7.41079251,0.0,0.0,0.0
2035-11-28T12:00:00Z,6.97718043,95.28809101446161,6.97718043,0.0,0.0,0.0
2035-11-28T13:00:00Z,7.143187589999999,97.3732260291255,7.143187589999999,0.0,0.0,0.0
2035-11-28T14:00:00Z,5.795590679999999,96.1179633340667,5.795590679999999,0.0,0.0,0.0
2035-11-28T15:00:00Z,4.3265772,96.61167630328248,4.3265772,0.0,0.0,0.0
2035-11-28T16:00:00Z,4.11907716,97.08918516637091,4.11907716,0.0,0.0,0.0
2035-11-28T17:00:00Z,4.681983239999999,98.33081353301485,4.681983239999999,0.0,0.0,0.0
2035-11-28T18:00:00Z,5.76515313,94.80755795628738,5.76515313,0.0,0.0,0.0
2035-11-28T19:00:00Z,5.5455691499999995,96.06273346619696,5.5455691499999995,0.0,0.0,0.0
2035-11-28T20:00:00Z,5.152575779999999,94.64614122815976,5.152575779999999,0.0,0.0,0.0
2035-11-28T21:00:00Z,5.490661769999999,93.91272388333132,5.490661769999999,0.0,0.0,0.0
2035-11-28T22:00:00Z,5.63980824,93.74624346463612,5.63980824,0.0,0.0,0.0
2035-11-28T23:00:00Z,5.431543919999999,92.0722296769341,5.431543919999999,0.0,0.0,0.0
2035-11-29T00:00:00Z,5.5433901599999995,91.37924074470511,5.5433901599999995,0.0,0.0,0.0
2035-11-29T01:00:00Z,5.41939365,92.99957681513492,5.41939365,0.0,0.0,0.0
2035-11-29T02:00:00Z,5.58331587,93.28778014554919,5.58331587,0.0,0.0,0.0
2035-11-29T03:00:00Z,5.83822404,92.60544383283438,5.83822404,0.0,0.0,0.0
2035-11-29T04:00:00Z,5.98086522,91.68502331844437,5.98086522,0.0,0.0,0.0
2035-11-29T05:00:00Z,5.14610118,93.15548956108908,5.14610118,0.0,0.0,0.0
2035-11-29T06:00:00Z,4.44432186,93.9438325285846,4.44432186,0.0,0.0,0.0
2035-11-29T07:00:00Z,4.60907964,95.00226635905516,4.60907964,0.0,0.0,0.0
2035-11-29T08:00:00Z,5.62986765,93.65532390611253,5.62986765,0.0,0.0,0.0
2035-11-29T09:00:00Z,6.508159019999999,95.48285880416712,6.508159019999999,0.0,0.0,0.0
2035-11-29T10:00:00Z,7.0894493999999995,94.752955824725,7.0894493999999995,0.0,0.0,0.0
2035-11-29T11:00:00Z,6.81629553,93.67150404469584,6.81629553,0.0,0.0,0.0
2035-11-29T12:00:00Z,6.750832769999999,94.54138808209716,6.750832769999999,0.0,0.0,0.0
2035-11-29T13:00:00Z,6.6576213,95.06892121572342,6.6576213,0.0,0.0,0.0
2035-11-29T14:00:00Z,5.3705539799999995,96.31070019595296,5.3705539799999995,0.0,0.0,0.0
2035-11-29T15:00:00Z,4.14634275,99.02559747640029,4.14634275,0.0,0.0,0.0
2035-11-29T16:00:00Z,3.5121616199999997,98.51544306325904,3.5121616199999997,0.0,0.0,0.0
2035-11-29T17:00:00Z,4.28312808,96.15393377345556,4.28312808,0.0,0.0,0.0
2035-11-29T18:00:00Z,4.51548603,97.00660865073674,4.51548603,0.0,0.0,0.0
2035-11-29T19:00:00Z,4.04440938,96.40276451373224,4.04440938,0.0,0.0,0.0
2035-11-29T20:00:00Z,4.93391151,95.68744919648871,4.93391151,0.0,0.0,0.0
2035-11-29T21:00:00Z,5.72881023,94.64972052961679,5.72881023,0.0,0.0,0.0
2035-11-29T22:00:00Z,5.87558169,93.62279802212534,5.87558169,0.0,0.0,0.0
2035-11-29T23:00:00Z,5.3108847,92.47843687083106,5.3108847,0.0,0.0,0.0
2035-11-30T00:00:00Z,5.837133059999999,92.51680575076564,5.837133059999999,0.0,0.0,0.0
2035-11-30T01:00:00Z,6.08185017,91.56477505076275,6.08185017,0.0,0.0,0.0
2035-11-30T02:00:00Z,6.4378116,89.64556395480908,6.4378116,0.0,0.0,0.0
2035-11-30T03:00:00Z,6.514882109999999,92.89612462399047,6.514882109999999,0.0,0.0,0.0
2035-11-30T04:00:00Z,5.98836051,92.08667257993895,5.98836051,0.0,0.0,0.0
2035-11-30T05:00:00Z,4.8238670699999995,92.60472308285823,4.8238670699999995,0.0,0.0,0.0
2035-11-30T06:00:00Z,3.3956316899999996,95.9755580835504,3.3956316899999996,0.0,0.0,0.0
2035-11-30T07:00:00Z,3.6398646899999996,97.1445181933376,3.6398646899999996,0.0,0.0,0.0
2035-11-30T08:00:00Z,5.12919891,94.54835737264436,5.12919891,0.0,0.0,0.0
2035-11-30T09:00:00Z,5.983838189999999,94.19708595303956,5.983838189999999,0.0,0.0,0.0
2035-11-30T10:00:00Z,6.53528205,94.47205969441896,6.53528205,0.0,0.0,0.0
2035-11-30T11:00:00Z,6.66451071,95.72771904362524,6.66451071,0.0,0.0,0.0
2035-11-30T12:00:00Z,6.5556047699999995,96.40912928333267,6.5556047699999995,0.0,0.0,0.0
2035-11-30T13:00:00Z,6.90971292,95.33586991167502,6.90971292,0.0,0.0,0.0
2035-11-30T14:00:00Z,5.51905596,95.76562311569724,5.51905596,0.0,0.0,0.0
2035-11-30T15:00:00Z,4.03536474,98.16099366349562,4.03536474,0.0,0.0,0.0
2035-11-30T16:00:00Z,3.35390715,97.54084334046931,3.35390715,0.0,0.0,0.0
2035-11-30T17:00:00Z,3.70322271,98.05275770964532,3.70322271,0.0,0.0,0.0
2035-11-30T18:00:00Z,3.9206702699999996,96.51670800848368,3.9206702699999996,0.0,0.0,0.0
2035-11-30T19:00:00Z,3.43387836,97.23197523565493,3.43387836,0.0,0.0,0.0
2035-11-30T20:00:00Z,3.6230208299999997,95.9939574527022,3.6230208299999997,0.0,0.0,0.0
2035-11-30T21:00:00Z,4.049792999999999,95.13130170004617,4.049792999999999,0.0,0.0,0.0
2035-11-30T22:00:00Z,4.25014524,93.13631750820649,4.25014524,0.0,0.0,0.0
2035-11-30T23:00:00Z,4.079457359999999,94.49023438769268,4.079457359999999,0.0,0.0,0.0
2035-12-01T00:00:00Z,7.549949879999999,87.96478914783742,7.549949879999999,0.0,0.0,0.0
2035-12-01T01:00:00Z,7.9871883299999995,87.52052066121317,7.9871883299999995,0.0,0.0,0.0
2035-12-01T02:00:00Z,9.10798416,89.15279517403916,9.10798416,0.0,0.0,0.0
2035-12-01T03:00:00Z,9.578277719999999,88.07828558245488,9.578277719999999,0.0,0.0,0.0
2035-12-01T04:00:00Z,9.796074749999999,85.08734838439192,9.796074749999999,0.0,0.0,0.0
2035-12-01T05:00:00Z,8.613222749999998,88.52727530497415,8.613222749999998,0.0,0.0,0.0
2035-12-01T06:00:00Z,7.292177639999999,88.14833266957913,7.292177639999999,0.0,0.0,0.0
2035-12-01T07:00:00Z,6.838776449999999,90.40170869555214,6.838776449999999,0.0,0.0,0.0
2035-12-01T08:00:00Z,7.908950609999999,88.12517532629059,7.908950609999999,0.0,0.0,0.0
2035-12-01T09:00:00Z,8.0774397,91.90325967253412,8.0774397,0.0,0.0,0.0
2035-12-01T10:00:00Z,8.67658671,90.78328824521836,8.67658671,0.0,0.0,0.0
2035-12-01T11:00:00Z,8.385536609999999,92.7648898931992,8.385536609999999,0.0,0.0,0.0
2035-12-01T12:00:00Z,8.37929862,91.06773679670256,8.37929862,0.0,0.0,0.0
2035-12-01T13:00:00Z,8.83804779,92.33563605118891,8.83804779,0.0,0.0,0.0
2035-12-01T14:00:00Z,7.51365747,92.6776689291554,7.51365747,0.0,0.0,0.0
2035-12-01T15:00:00Z,6.323111189999999,95.29846222564422,6.323111189999999,0.0,0.0,0.0
2035-12-01T16:00:00Z,6.17868801,95.87990011194346,6.17868801,0.0,0.0,0.0
2035-12-01T17:00:00Z,7.583522759999999,93.35028518297433,7.583522759999999,0.0,0.0,0.0
2035-12-01T18:00:00Z,8.011057229999999,91.81893964731893,8.011057229999999,0.0,0.0,0.0
2035-12-01T19:00:00Z,7.75267614,93.89228285029256,7.75267614,0.0,0.0,0.0
2035-12-01T20:00:00Z,7.20814842,90.41724601516276,7.20814842,0.0,0.0,0.0
2035-12-01T21:00:00Z,7.86740823,89.42218758482757,7.86740823,0.0,0.0,0.0
2035-12-01T22:00:00Z,7.961234489999999,89.15912332978853,7.961234489999999,0.0,0.0,0.0
2035-12-01T23:00:00Z,7.828004249999999,91.0627741370296,7.828004249999999,0.0,0.0,0.0
2035-12-02T00:00:00Z,8.8185141,86.6604964823202,8.8185141,0.0,0.0,0.0
2035-12-02T01:00:00Z,9.33517926,86.1620987255314,9.33517926,0.0,0.0,0.0
2035-12-02T02:00:00Z,9.57148038,84.72160004901482,9.57148038,0.0,0.0,0.0
2035-12-02T03:00:00Z,10.18639314,86.88393848880543,10.18639314,0.0,0.0,0.0
2035-12-02T04:00:00Z,10.046868479999999,87.52320977085576,10.046868479999999,0.0,0.0,0.0
2035-12-02T05:00:00Z,8.64086256,89.26259107346227,8.64086256,0.0,0.0,0.0
2035-12-02T06:00:00Z,7.5802666499999996,88.46044325666834,7.5802666499999996,0.0,0.0,0.0
2035-12-02T07:00:00Z,7.4560701599999994,89.46940853566748,7.4560701599999994,0.0,0.0,0.0
