timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-09-25T21:00:00Z,EB1,15.360300264204122,15.515454812327397,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T21:00:00Z,EB2,23.040450396306184,23.273182218491094,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T21:00:00Z,EB3,23.040450396306184,23.273182218491094,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T22:00:00Z,CB4,29.99186467883094,34.08166440776243,8.520416101940608,1.0,40,238.571650854337,596.4291271358426,835.0007779901796
2028-09-25T22:00:00Z,EB1,14.99593233941547,15.14740640344997,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T22:00:00Z,EB2,22.493898509123206,22.721109605174956,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T22:00:00Z,EB3,22.493898509123206,22.721109605174956,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T23:00:00Z,CB4,29.992551755468803,34.0824451766691,8.520611294167274,1.0,40,238.57711623668368,596.4427905917092,835.0199068283929
2028-09-25T23:00:00Z,EB1,14.996275877734401,15.14775341185293,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T23:00:00Z,EB2,22.494413816601604,22.721630117779398,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T23:00:00Z,EB3,22.494413816601604,22.721630117779398,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T00:00:00Z,CB4,29.95222562954882,34.0366200335782,8.50915500839455,1.0,40,238.25634023504742,595.6408505876185,833.897190822666
2028-09-26T00:00:00Z,EB1,14.97611281477441,15.127386681590314,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T00:00:00Z,EB2,22.464169222161615,22.69108002238547,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T00:00:00Z,EB3,22.464169222161615,22.69108002238547,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T01:00:00Z,CB4,30.61237467021876,34.786789397975866,8.696697349493967,1.0,40,243.50752578583106,608.7688144645776,852.2763402504087
2028-09-26T01:00:00Z,EB1,15.30618733510938,15.460795287989272,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T01:00:00Z,EB2,22.95928100266407,23.19119293198391,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T01:00:00Z,EB3,22.95928100266407,23.19119293198391,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T02:00:00Z,CB4,30.09884357723337,34.203231337765196,8.550807834441299,1.0,40,239.42261936435636,598.556548410891,837.9791677752473
2028-09-26T02:00:00Z,EB1,15.049421788616685,15.201436150117864,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T02:00:00Z,EB2,22.57413268292503,22.802154225176796,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T02:00:00Z,EB3,22.57413268292503,22.802154225176796,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T03:00:00Z,CB4,30.502965814870294,34.662461153261695,8.665615288315424,1.0,40,242.63722807283187,606.5930701820797,849.2302982549115
2028-09-26T03:00:00Z,EB1,15.251482907435147,15.405538290338532,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T03:00:00Z,EB2,22.87722436115272,23.108307435507797,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T03:00:00Z,EB3,22.87722436115272,23.108307435507797,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T04:00:00Z,CB4,30.50319196227356,34.66271813894723,8.665679534736807,1.0,40,242.63902697263057,606.5975674315765,849.2365944042072
2028-09-26T04:00:00Z,EB1,15.25159598113678,15.405652506198768,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T04:00:00Z,EB2,22.87739397170517,23.10847875929815,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T04:00:00Z,EB3,22.87739397170517,23.10847875929815,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T05:00:00Z,CB4,30.38375558827254,34.52699498667334,8.631748746668334,1.0,40,241.68896490671335,604.2224122667834,845.9113771734967
2028-09-26T05:00:00Z,EB1,15.19187779413627,15.345331105188151,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T05:00:00Z,EB2,22.787816691204405,23.017996657782227,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T05:00:00Z,EB3,22.787816691204405,23.017996657782227,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T06:00:00Z,CB4,30.568247661416706,34.73664506979171,8.684161267447928,1.0,40,243.156515488542,607.891288721355,851.047804209897
2028-09-26T06:00:00Z,EB1,15.284123830708353,15.438508919907427,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T06:00:00Z,EB2,22.92618574606253,23.15776337986114,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T06:00:00Z,EB3,22.92618574606253,23.15776337986114,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T07:00:00Z,CB4,31.111257259787294,35.35370143157647,8.838425357894117,1.0,40,247.47591002103528,618.6897750525882,866.1656850736234
2028-09-26T07:00:00Z,EB1,15.555628629893647,15.712756191811765,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T07:00:00Z,EB2,23.33344294484047,23.56913428771765,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T07:00:00Z,EB3,23.33344294484047,23.56913428771765,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T08:00:00Z,CB4,30.854966954687242,35.06246244850823,8.765615612127057,1.0,40,245.4372371395576,613.593092848894,859.0303299884516
2028-09-26T08:00:00Z,EB1,15.427483477343621,15.583316643781435,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T08:00:00Z,EB2,23.14122521601543,23.374974965672152,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T08:00:00Z,EB3,23.14122521601543,23.374974965672152,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T09:00:00Z,CB4,31.793555329202466,36.129040146820984,9.032260036705246,1.0,40,252.90328102774689,632.2582025693672,885.161483597114
2028-09-26T09:00:00Z,EB1,15.896777664601233,16.057351176364882,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T09:00:00Z,EB2,23.84516649690185,24.086026764547324,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T09:00:00Z,EB3,23.84516649690185,24.086026764547324,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T10:00:00Z,CB4,31.4237174479174,35.70876982717886,8.927192456794716,1.0,40,249.96138879025204,624.90347197563,874.8648607658821
2028-09-26T10:00:00Z,EB1,15.7118587239587,15.870564367635051,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T10:00:00Z,EB2,23.56778808593805,23.80584655145258,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T10:00:00Z,EB3,23.56778808593805,23.80584655145258,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T11:00:00Z,CB4,31.690767952850116,36.01223631005695,9.003059077514237,1.0,40,252.08565417039864,630.2141354259966,882.2997895963952
2028-09-26T11:00:00Z,EB1,15.845383976425058,16.005438360025313,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T11:00:00Z,EB2,23.76807596463759,24.00815754003797,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T11:00:00Z,EB3,23.76807596463759,24.00815754003797,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T12:00:00Z,CB4,32.01356588732669,36.379052144689425,9.094763036172356,1.0,40,254.653365012826,636.6334125320649,891.2867775448908
2028-09-26T12:00:00Z,EB1,16.006782943663346,16.168467619861964,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T12:00:00Z,EB2,24.01017441549502,24.25270142979295,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T12:00:00Z,EB3,24.01017441549502,24.25270142979295,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T13:00:00Z,CB4,31.633303711964974,35.946936036323834,8.986734009080958,1.0,40,251.62855225426682,629.0713806356671,880.699932889934
2028-09-26T13:00:00Z,EB1,15.816651855982487,15.976416016143926,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T13:00:00Z,EB2,23.72497778397373,23.96462402421589,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T13:00:00Z,EB3,23.72497778397373,23.96462402421589,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T14:00:00Z,CB4,31.704928274232202,36.02832758435478,9.007081896088694,1.0,40,252.19829309048345,630.4957327262086,882.6940258166921
2028-09-26T14:00:00Z,EB1,15.852464137116101,16.012590037491012,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T14:00:00Z,EB2,23.77869620567415,24.018885056236517,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T14:00:00Z,EB3,23.77869620567415,24.018885056236517,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T15:00:00Z,CB4,31.439125937183896,35.726279474072605,8.931569868518151,1.0,40,250.08395631850823,625.2098907962705,875.2938471147788
2028-09-26T15:00:00Z,EB1,15.719562968591948,15.878346432921159,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T15:00:00Z,EB2,23.579344452887923,23.81751964938174,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T15:00:00Z,EB3,23.579344452887923,23.81751964938174,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T16:00:00Z,CB4,31.743311019656677,36.071944340518954,9.017986085129738,1.0,40,252.5036103836327,631.2590259590817,883.7626363427144
2028-09-26T16:00:00Z,EB1,15.871655509828338,16.031975262452868,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T16:00:00Z,EB2,23.80748326474251,24.0479628936793,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T16:00:00Z,EB3,23.80748326474251,24.0479628936793,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T17:00:00Z,CB4,30.796585717597708,34.99612013363376,8.74903003340844,1.0,40,244.97284093543632,612.4321023385908,857.4049432740271
2028-09-26T17:00:00Z,EB1,15.398292858798854,15.553831170503893,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T17:00:00Z,EB2,23.09743928819828,23.33074675575584,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T17:00:00Z,EB3,23.09743928819828,23.33074675575584,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T18:00:00Z,CB4,30.973467676343788,35.197122359481575,8.799280589870394,1.0,40,246.37985651637104,615.9496412909276,862.3294978072986
2028-09-26T18:00:00Z,EB1,15.486733838171894,15.643165493102924,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T18:00:00Z,EB2,23.23010075725784,23.464748239654384,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T18:00:00Z,EB3,23.23010075725784,23.464748239654384,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T19:00:00Z,CB4,31.589490200084413,35.897147954641376,8.974286988660344,1.0,40,251.28003568248963,628.2000892062241,879.4801248887137
2028-09-26T19:00:00Z,EB1,15.794745100042206,15.954287979840613,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T19:00:00Z,EB2,23.69211765006331,23.93143196976092,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T19:00:00Z,EB3,23.69211765006331,23.93143196976092,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T20:00:00Z,CB4,31.56236079953161,35.86631909037683,8.966579772594207,1.0,40,251.06423363263778,627.6605840815945,878.7248177142322
2028-09-26T20:00:00Z,EB1,15.781180399765805,15.940586262389703,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T20:00:00Z,EB2,23.67177059964871,23.910879393584555,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T20:00:00Z,EB3,23.67177059964871,23.910879393584555,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T21:00:00Z,CB4,30.800703846339196,35.00079982538545,8.750199956346362,1.0,40,245.00559877769814,612.5139969442454,857.5195957219435
2028-09-26T21:00:00Z,EB1,15.400351923169598,15.555911033504644,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T21:00:00Z,EB2,23.1005278847544,23.333866550256968,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T21:00:00Z,EB3,23.1005278847544,23.333866550256968,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T22:00:00Z,CB4,30.54505993549043,34.71029538123912,8.67757384530978,1.0,40,242.97206766867384,607.4301691716846,850.4022368403585
2028-09-26T22:00:00Z,EB1,15.272529967745214,15.426797947217388,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T22:00:00Z,EB2,22.90879495161782,23.14019692082608,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T22:00:00Z,EB3,22.90879495161782,23.14019692082608,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T23:00:00Z,CB4,30.554922144037384,34.72150243640612,8.68037560910153,1.0,40,243.05051705484283,607.6262926371071,850.67680969195
2028-09-26T23:00:00Z,EB1,15.277461072018692,15.431778860624942,0.0,1.0,20,0.0,0.0,0.0
2028-09-26T23:00:00Z,EB2,22.91619160802804,23.147668290937414,0.0,1.0,30,0.0,0.0,0.0
2028-09-26T23:00:00Z,EB3,22.91619160802804,23.147668290937414,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T00:00:00Z,CB4,30.68922996186268,34.874124956662136,8.718531239165534,1.0,40,244.11887469663495,610.2971867415874,854.4160614382224
2028-09-27T00:00:00Z,EB1,15.34461498093134,15.499611091849838,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T00:00:00Z,EB2,23.01692247139701,23.249416637774758,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T00:00:00Z,EB3,23.01692247139701,23.249416637774758,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T01:00:00Z,CB4,29.859956943693803,33.931769254197505,8.482942313549376,1.0,40,237.52238477938255,593.8059619484563,831.3283467278388
2028-09-27T01:00:00Z,EB1,14.929978471846901,15.08078633519889,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T01:00:00Z,EB2,22.394967707770352,22.621179502798334,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T01:00:00Z,EB3,22.394967707770352,22.621179502798334,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T02:00:00Z,CB4,30.20790452167632,34.32716422917763,8.581791057294408,1.0,40,240.29014960424342,600.7253740106086,841.015523614852
2028-09-27T02:00:00Z,EB1,15.10395226083816,15.25651743519006,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T02:00:00Z,EB2,22.65592839125724,22.884776152785093,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T02:00:00Z,EB3,22.65592839125724,22.884776152785093,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T03:00:00Z,CB4,30.53157064810974,34.69496664557925,8.673741661394812,1.0,40,242.86476651905474,607.1619162976368,850.0266828166916
2028-09-27T03:00:00Z,EB1,15.26578532405487,15.419985175813,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T03:00:00Z,EB2,22.898677986082305,23.1299777637195,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T03:00:00Z,EB3,22.898677986082305,23.1299777637195,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T04:00:00Z,CB4,31.005440432721304,35.2334550371833,8.808363759295824,1.0,40,246.6341852602831,616.5854631507077,863.2196484109908
2028-09-27T04:00:00Z,EB1,15.502720216360652,15.659313349859245,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T04:00:00Z,EB2,23.25408032454098,23.488970024788866,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T04:00:00Z,EB3,23.25408032454098,23.488970024788866,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T05:00:00Z,CB4,31.717576283745828,36.04270032243844,9.01067508060961,1.0,40,252.2989022570691,630.7472556426727,883.0461578997418
2028-09-27T05:00:00Z,EB1,15.858788141872914,16.018977921083753,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T05:00:00Z,EB2,23.78818221280937,24.028466881625626,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T05:00:00Z,EB3,23.78818221280937,24.028466881625626,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T06:00:00Z,CB4,30.71875037096527,34.9076708760969,8.726917719024225,1.0,40,244.3536961326783,610.8842403316958,855.2379364643741
2028-09-27T06:00:00Z,EB1,15.359375185482635,15.514520389376399,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T06:00:00Z,EB2,23.039062778223954,23.2717805840646,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T06:00:00Z,EB3,23.039062778223954,23.2717805840646,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T07:00:00Z,CB4,30.6593149151791,34.84013058543079,8.710032646357698,1.0,40,243.88091409801555,609.7022852450389,853.5831993430544
2028-09-27T07:00:00Z,EB1,15.32965745758955,15.484502482413687,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T07:00:00Z,EB2,22.994486186384325,23.22675372362053,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T07:00:00Z,EB3,22.994486186384325,23.22675372362053,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T08:00:00Z,CB4,31.531061164550326,35.830751323352644,8.957687830838161,1.0,40,250.8152592634685,627.0381481586712,877.8534074221398
2028-09-27T08:00:00Z,EB1,15.765530582275163,15.92477836593451,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T08:00:00Z,EB2,23.648295873412746,23.887167548901765,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T08:00:00Z,EB3,23.648295873412746,23.887167548901765,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T09:00:00Z,CB4,32.131541838568396,36.5131157256459,9.128278931411476,1.0,40,255.59181007952134,638.9795251988033,894.5713352783247
2028-09-27T09:00:00Z,EB1,16.065770919284198,16.2280514336204,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T09:00:00Z,EB2,24.0986563789263,24.342077150430608,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T09:00:00Z,EB3,24.0986563789263,24.342077150430608,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T10:00:00Z,CB4,31.902541291693872,36.25288783147031,9.063221957867578,1.0,40,253.77021482029218,634.4255370507304,888.1957518710226
2028-09-27T10:00:00Z,EB1,15.951270645846936,16.11239459176458,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T10:00:00Z,EB2,23.926905968770406,24.168591887646876,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T10:00:00Z,EB3,23.926905968770406,24.168591887646876,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T11:00:00Z,CB4,31.73019550121352,36.05704034228809,9.014260085572023,1.0,40,252.39928239601664,630.9982059900416,883.3974883860583
2028-09-27T11:00:00Z,EB1,15.86509775060676,16.025351263239152,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T11:00:00Z,EB2,23.79764662591014,24.038026894858728,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T11:00:00Z,EB3,23.79764662591014,24.038026894858728,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T12:00:00Z,CB4,32.32726351609175,36.73552672283153,9.183881680707882,1.0,40,257.1486870598207,642.8717176495518,900.0204047093725
2028-09-27T12:00:00Z,EB1,16.163631758045874,16.326900765702902,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T12:00:00Z,EB2,24.245447637068814,24.490351148554357,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T12:00:00Z,EB3,24.245447637068814,24.490351148554357,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T13:00:00Z,CB4,32.23297966438987,36.62838598226122,9.157096495565305,1.0,40,256.3987018758286,640.9967546895714,897.3954565654
2028-09-27T13:00:00Z,EB1,16.116489832194937,16.279282658782765,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T13:00:00Z,EB2,24.17473474829241,24.41892398817415,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T13:00:00Z,EB3,24.17473474829241,24.41892398817415,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T14:00:00Z,CB4,31.541126556091612,35.84218926828592,8.96054731707148,1.0,40,250.89532487800145,627.2383121950036,878.133637073005
2028-09-27T14:00:00Z,EB1,15.770563278045806,15.929861897015966,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T14:00:00Z,EB2,23.65584491706871,23.89479284552395,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T14:00:00Z,EB3,23.65584491706871,23.89479284552395,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T15:00:00Z,CB4,31.833579525260674,36.17452218779622,9.043630546949055,1.0,40,253.22165531457355,633.0541382864338,886.2757936010074
2028-09-27T15:00:00Z,EB1,15.916789762630337,16.077565416798322,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T15:00:00Z,EB2,23.875184643945506,24.11634812519748,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T15:00:00Z,EB3,23.875184643945506,24.11634812519748,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T16:00:00Z,CB4,32.19535203277576,36.58562730997245,9.146406827493113,1.0,40,256.0993911698072,640.2484779245179,896.3478690943251
2028-09-27T16:00:00Z,EB1,16.09767601638788,16.2602788044322,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T16:00:00Z,EB2,24.14651402458182,24.390418206648302,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T16:00:00Z,EB3,24.14651402458182,24.390418206648302,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T17:00:00Z,CB4,32.096868017665614,36.4737136564382,9.11842841410955,1.0,40,255.3159955950674,638.2899889876685,893.6059845827359
2028-09-27T17:00:00Z,EB1,16.048434008832807,16.21053940286142,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T17:00:00Z,EB2,24.07265101324921,24.315809104292132,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T17:00:00Z,EB3,24.07265101324921,24.315809104292132,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T18:00:00Z,CB4,31.703978473865945,36.027248265756754,9.006812066439188,1.0,40,252.19073786029728,630.4768446507431,882.6675825110405
2028-09-27T18:00:00Z,EB1,15.851989236932972,16.012110340336335,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T18:00:00Z,EB2,23.77798385539946,24.018165510504502,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T18:00:00Z,EB3,23.77798385539946,24.018165510504502,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T19:00:00Z,CB4,31.45651559402345,35.74604044775392,8.93651011193848,1.0,40,250.22228313427743,625.5557078356936,875.777990969971
2028-09-27T19:00:00Z,EB1,15.728257797011725,15.887129087890631,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T19:00:00Z,EB2,23.59238669551759,23.83069363183595,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T19:00:00Z,EB3,23.59238669551759,23.83069363183595,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T20:00:00Z,CB4,31.796448317293603,36.132327633288185,9.033081908322046,1.0,40,252.9262934330173,632.3157335825432,885.2420270155606
2028-09-27T20:00:00Z,EB1,15.898224158646801,16.058812281461417,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T20:00:00Z,EB2,23.847336237970204,24.088218422192124,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T20:00:00Z,EB3,23.847336237970204,24.088218422192124,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T21:00:00Z,CB4,30.877209085702876,35.08773759738963,8.771934399347408,1.0,40,245.61416318172743,614.0354079543185,859.649571136046
2028-09-27T21:00:00Z,EB1,15.438604542851438,15.594550043284281,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T21:00:00Z,EB2,23.15790681427716,23.391825064926422,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T21:00:00Z,EB3,23.15790681427716,23.391825064926422,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T22:00:00Z,CB4,30.923984905063357,35.14089193757199,8.785222984392998,1.0,40,245.98624356300394,614.9656089075099,860.9518524705138
2028-09-27T22:00:00Z,EB1,15.461992452531678,15.618174194476444,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T22:00:00Z,EB2,23.19298867879752,23.427261291714665,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T22:00:00Z,EB3,23.19298867879752,23.427261291714665,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T23:00:00Z,CB4,30.213764751919285,34.33382358172646,8.583455895431616,1.0,40,240.33676507208526,600.8419126802131,841.1786777522984
2028-09-27T23:00:00Z,EB1,15.106882375959643,15.259477147433982,0.0,1.0,20,0.0,0.0,0.0
2028-09-27T23:00:00Z,EB2,22.660323563939464,22.889215721150975,0.0,1.0,30,0.0,0.0,0.0
2028-09-27T23:00:00Z,EB3,22.660323563939464,22.889215721150975,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T00:00:00Z,CB4,30.971901665050144,35.19534280119335,8.798835700298337,1.0,40,246.36739960835342,615.9184990208836,862.285898629237
2028-09-28T00:00:00Z,EB1,15.485950832525072,15.642374578308154,0.0,1.0,20,0.0,0.0,0.0
2028-09-28T00:00:00Z,EB2,23.22892624878761,23.463561867462232,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T00:00:00Z,EB3,23.22892624878761,23.463561867462232,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T01:00:00Z,CB4,30.566333596269615,34.734469995760925,8.683617498940231,1.0,40,243.14128997032648,607.8532249258162,850.9945148961427
2028-09-28T01:00:00Z,EB1,15.283166798134808,15.43754222033819,0.0,1.0,20,0.0,0.0,0.0
2028-09-28T01:00:00Z,EB2,22.92475019720221,23.156313330507285,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T01:00:00Z,EB3,22.92475019720221,23.156313330507285,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T02:00:00Z,CB4,31.03417527763481,35.26610827003955,8.816527067509888,1.0,40,246.86275789027687,617.1568947256922,864.019652615969
2028-09-28T02:00:00Z,EB1,15.517087638817404,15.673825897795359,0.0,1.0,20,0.0,0.0,0.0
2028-09-28T02:00:00Z,EB2,23.27563145822611,23.510738846693037,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T02:00:00Z,EB3,23.27563145822611,23.510738846693037,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T03:00:00Z,CB4,30.953130667497298,35.17401212215602,8.793503030539005,1.0,40,246.21808485509214,615.5452121377303,861.7632969928225
2028-09-28T03:00:00Z,EB1,15.476565333748649,15.632894276513786,0.0,1.0,20,0.0,0.0,0.0
2028-09-28T03:00:00Z,EB2,23.214848000622975,23.449341414770682,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T03:00:00Z,EB3,23.214848000622975,23.449341414770682,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T04:00:00Z,CB4,30.579435003512025,34.74935795853639,8.687339489634098,1.0,40,243.24550570975475,608.1137642743869,851.3592699841416
2028-09-28T04:00:00Z,EB1,15.289717501756012,15.44415909268284,0.0,1.0,20,0.0,0.0,0.0
2028-09-28T04:00:00Z,EB2,22.93457625263402,23.166238639024265,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T04:00:00Z,EB3,22.93457625263402,23.166238639024265,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T05:00:00Z,CB4,31.557740590600307,35.861068852954894,8.965267213238723,1.0,40,251.02748197068425,627.5687049267107,878.5961868973949
2028-09-28T05:00:00Z,EB1,15.778870295300154,15.938252823535509,0.0,1.0,20,0.0,0.0,0.0
2028-09-28T05:00:00Z,EB2,23.66830544295023,23.907379235303264,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T05:00:00Z,EB3,23.66830544295023,23.907379235303264,0.0,1.0,30,0.0,0.0,0.0
2028-09-28T06:00:00Z,CB4,31.438357389086825,35.7254061239623,8.931351530990575,1.0,40,250.0778428677361,625.1946071693403,875.2724500370764
